col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,35,0,0,8
Hillary Clinton,,,44,0,8
Roque Rocky De La Fuente,,,,1,8
Total,196,161,113,2,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,41,0,0,62,9
Bernie Sanders,,11,0,35,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,103,46,0,97,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Torsella,10
Bernie Sanders,24,0,0,65,10
Hillary Clinton,,2,0,17,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,89,19,0,82,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,1,57,50,0,11
Bernie Sanders,,28,0,0,11
Hillary Clinton,,,33,0,11
Roque Rocky De La Fuente,,,,0,11
Total,108,85,83,0,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,93,0,0,87,12
Bernie Sanders,,15,0,24,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,180,39,0,111,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,48,0,0,66,13
Bernie Sanders,,16,0,34,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,114,50,0,100,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,59,0,0,86,14
Bernie Sanders,,17,0,38,14
Roque Rocky De La Fuente,,,0,1,14
Joe Torsella,,,,0,14
Total,145,55,1,125,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,56,0,0,47,15
Bernie Sanders,,10,0,20,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,0,15
Total,103,30,0,67,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,23,0,0,42,16
Bernie Sanders,,14,0,22,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,1,16
Total,65,36,0,65,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,38,0,0,39,17
Bernie Sanders,,12,0,29,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,77,41,0,68,17
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Torsella,18
Bernie Sanders,38,0,0,69,18
Hillary Clinton,,2,0,15,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,107,17,0,84,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Torsella,19
Bernie Sanders,26,0,0,47,19
Hillary Clinton,,7,0,12,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,73,19,0,59,19
