col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,All
Katie Mcginty,184,0,0,0,741,496,215,331,All
Joe Sestak,,148,0,0,500,318,194,135,All
John Fetterman,,,145,0,294,351,200,110,All
Joseph J Vodvarka,,,,28,20,79,157,15,All
Brian Sims,,,,,44,0,0,0,All
Ben Waxman,,,,,,77,0,0,All
Lou Lanni,,,,,,,80,0,All
Marni Snyder,,,,,,,,21,All
Total,"1,967","1,295","1,100",299,"1,599","1,321",846,612,All
,United States Senator - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,2
Katie Mcginty,12,0,0,0,14,20,12,3,2
John Fetterman,,12,0,0,16,15,10,5,2
Joe Sestak,,,5,0,14,11,7,5,2
Joseph J Vodvarka,,,,1,0,0,4,1,2
Ben Waxman,,,,,10,0,0,0,2
Brian Sims,,,,,,0,0,0,2
Lou Lanni,,,,,,,2,0,2
Marni Snyder,,,,,,,,0,2
Total,61,58,42,6,54,46,35,14,2
,United States Senator - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Brian Sims,Marni Snyder,Ben Waxman,Lou Lanni,3
Katie Mcginty,4,0,0,0,26,21,7,9,3
John Fetterman,,6,0,0,11,11,19,8,3
Joe Sestak,,,5,0,14,3,5,6,3
Joseph J Vodvarka,,,,1,0,0,0,9,3
Brian Sims,,,,,0,0,0,0,3
Marni Snyder,,,,,,2,0,0,3
Ben Waxman,,,,,,,2,0,3
Lou Lanni,,,,,,,,1,3
Total,67,55,33,10,51,37,33,33,3
,Representative In The General Assembly 182nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Brian Sims,0,0,0,0,28,30,19,3,4
Ben Waxman,,1,0,0,16,13,8,4,4
Lou Lanni,,,3,0,12,7,10,9,4
Marni Snyder,,,,3,8,15,6,2,4
John Fetterman,,,,,9,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Joe Sestak,,,,,,,5,0,4
Joseph J Vodvarka,,,,,,,,1,4
Total,80,42,41,34,73,67,48,19,4
,Representative In The General Assembly 182nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Ben Waxman,3,0,0,0,25,16,26,4,5
Brian Sims,,2,0,0,23,27,18,0,5
Lou Lanni,,,2,0,10,13,7,6,5
Marni Snyder,,,,1,11,5,6,0,5
Katie Mcginty,,,,,5,0,0,0,5
Joe Sestak,,,,,,9,0,0,5
John Fetterman,,,,,,,11,0,5
Joseph J Vodvarka,,,,,,,,3,5
Total,74,70,38,23,74,70,68,13,5
,United States Senator - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Brian Sims,Lou Lanni,Ben Waxman,Marni Snyder,6
Katie Mcginty,15,0,0,0,48,21,15,13,6
John Fetterman,,12,0,0,17,29,13,7,6
Joe Sestak,,,3,0,26,18,7,6,6
Joseph J Vodvarka,,,,1,0,7,4,0,6
Brian Sims,,,,,5,0,0,0,6
Lou Lanni,,,,,,10,0,0,6
Ben Waxman,,,,,,,3,0,6
Marni Snyder,,,,,,,,1,6
Total,112,78,60,12,96,85,42,27,6
,United States Senator - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,7
Katie Mcginty,5,0,0,0,51,28,9,16,7
Joe Sestak,,12,0,0,22,21,14,6,7
John Fetterman,,,8,0,20,24,9,7,7
Joseph J Vodvarka,,,,0,0,5,6,2,7
Brian Sims,,,,,3,0,0,0,7
Ben Waxman,,,,,,4,0,0,7
Lou Lanni,,,,,,,11,0,7
