col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,16,3,All
John Rafferty,,1,0,All
Joe Peters,,,1,All
Total,20,17,4,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,0,0,2,1
Joe Peters,,0,0,1
Otto Voit,,,0,1
Total,2,0,2,1
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,1,0,0,4
John Rafferty,,0,1,4
Otto Voit,,,0,4
Total,1,1,1,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,0,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,2,0,2,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,1,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,1,0,1,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,1,4,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,7,4,2,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,1,0,1,12
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,2,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,1,0,1,19
