col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,All
Hillary Clinton,229,0,0,626,395,169,119,All
Bernie Sanders,,223,0,345,320,155,125,All
Roque Rocky De La Fuente,,,1,0,1,1,2,All
Brian Sims,,,,5,0,0,0,All
Ben Waxman,,,,,4,0,0,All
Lou Lanni,,,,,,3,0,All
Marni Snyder,,,,,,,1,All
Total,"1,538","1,168",5,976,720,328,247,All
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,6
Hillary Clinton,34,0,0,98,54,19,20,6
Bernie Sanders,,22,0,50,41,24,21,6
Roque Rocky De La Fuente,,,0,0,0,1,0,6
Brian Sims,,,,0,0,0,0,6
Ben Waxman,,,,,1,0,0,6
Lou Lanni,,,,,,1,0,6
Marni Snyder,,,,,,,1,6
Total,225,158,1,148,96,45,42,6
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,7
Hillary Clinton,26,0,0,84,42,16,12,7
Bernie Sanders,,18,0,56,20,16,20,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Brian Sims,,,,0,0,0,0,7
Ben Waxman,,,,,1,0,0,7
Lou Lanni,,,,,,0,0,7
Marni Snyder,,,,,,,0,7
Total,180,130,0,140,63,32,32,7
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,8
Hillary Clinton,25,0,0,99,69,28,24,8
Bernie Sanders,,27,0,50,50,22,18,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Brian Sims,,,,1,0,0,0,8
Ben Waxman,,,,,0,0,0,8
Marni Snyder,,,,,,0,0,8
Lou Lanni,,,,,,,0,8
Total,245,167,1,150,119,51,42,8
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,9
Hillary Clinton,39,0,0,89,52,24,16,9
Bernie Sanders,,40,0,50,53,21,14,9
Roque Rocky De La Fuente,,,0,0,0,0,1,9
Brian Sims,,,,1,0,0,0,9
Ben Waxman,,,,,1,0,0,9
Lou Lanni,,,,,,1,0,9
Marni Snyder,,,,,,,0,9
Total,220,178,1,140,106,46,31,9
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,11
Hillary Clinton,39,0,0,78,54,35,11,11
Bernie Sanders,,30,0,40,39,21,11,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Brian Sims,,,,0,0,0,0,11
Ben Waxman,,,,,0,0,0,11
Lou Lanni,,,,,,0,0,11
Marni Snyder,,,,,,,0,11
Total,217,141,0,118,93,56,22,11
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,14
Bernie Sanders,25,0,0,36,41,18,9,14
Hillary Clinton,,8,0,55,44,5,9,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Brian Sims,,,,0,0,0,0,14
Ben Waxman,,,,,0,0,0,14
Lou Lanni,,,,,,0,0,14
Marni Snyder,,,,,,,0,14
Total,129,121,0,91,85,23,18,14
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,22
Hillary Clinton,32,0,0,64,43,28,11,22
Bernie Sanders,,15,0,23,24,14,9,22
Roque Rocky De La Fuente,,,1,0,0,0,0,22
Brian Sims,,,,3,0,0,0,22
Ben Waxman,,,,,1,0,0,22
Lou Lanni,,,,,,1,0,22
Marni Snyder,,,,,,,0,22
Total,178,85,1,90,68,43,20,22
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,28
Bernie Sanders,34,0,0,29,40,19,12,28
Hillary Clinton,,22,0,44,30,13,6,28
Roque Rocky De La Fuente,,,0,0,1,0,0,28
