col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
James A Jones,0,10,10,3,4,1,0,All
Donald J Trump,,4,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,0,All
Total,28,14,14,5,4,3,0,All
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,1
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,1
Donald J Trump,1,0,0,0,0,0,2,1
Ben Carson,,0,0,0,0,0,0,1
Jeb Bush,,,0,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ted Cruz,,,,,,0,0,1
James A Jones,,,,,,,0,1
Total,3,0,0,0,0,0,2,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,3
James A Jones,0,1,1,0,0,0,0,3
Ben Carson,,0,0,0,0,0,0,3
Marco Rubio,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
John R Kasich,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,1,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,5
Donald J Trump,0,0,0,0,0,0,1,5
John R Kasich,,1,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,6
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,6
Donald J Trump,1,0,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
James A Jones,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,9
James A Jones,0,0,1,1,0,0,0,9
Ben Carson,,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,12
Donald J Trump,0,0,0,0,0,0,2,12
Ted Cruz,,1,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
James A Jones,,,,,,,0,12
Total,2,1,0,0,0,0,2,12
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,14
,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,14
Ben Carson,1,0,0,0,0,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
Ted Cruz,,,0,0,0,0,1,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
James A Jones,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,16
,James A Jones,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,16
James A Jones,0,1,1,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,0,16
Marco Rubio,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
