col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,Jason T Dawkins,All
Jason T Dawkins,667,All
Total,667,All
,Representative In The General Assembly 179th District - Democrat,1
,Jason T Dawkins,1
Jason T Dawkins,157,1
Total,157,1
,Representative In The General Assembly 179th District - Democrat,2
,Jason T Dawkins,2
Jason T Dawkins,163,2
Total,163,2
,Representative In The General Assembly 179th District - Democrat,3
,Jason T Dawkins,3
Jason T Dawkins,155,3
Total,155,3
,Representative In The General Assembly 179th District - Democrat,7
,Jason T Dawkins,7
Jason T Dawkins,192,7
Total,192,7
