col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,683,"1,437",All
Joe Torsella,,116,All
Total,"2,120","1,553",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,28,81,1
Joe Torsella,,6,1
Total,109,87,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,31,106,2
Joe Torsella,,7,2
Total,137,113,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,64,91,3
Joe Torsella,,3,3
Total,155,94,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Sharif Street,Joe Torsella,4
Sharif Street,44,60,4
Joe Torsella,,6,4
Total,104,66,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,40,58,5
Joe Torsella,,4,5
Total,98,62,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Sharif Street,Joe Torsella,6
Sharif Street,31,61,6
Joe Torsella,,5,6
Total,92,66,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,60,98,7
Joe Torsella,,5,7
Total,158,103,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,28,91,8
Joe Torsella,,8,8
Total,119,99,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,37,88,9
Joe Torsella,,11,9
Total,125,99,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Sharif Street,Joe Torsella,10
Sharif Street,21,58,10
Joe Torsella,,4,10
Total,79,62,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Sharif Street,Joe Torsella,11
Sharif Street,42,71,11
Joe Torsella,,10,11
Total,113,81,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Sharif Street,Joe Torsella,12
Sharif Street,25,112,12
Joe Torsella,,2,12
Total,137,114,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Sharif Street,Joe Torsella,13
Sharif Street,51,59,13
Joe Torsella,,4,13
Total,110,63,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,19,57,14
Joe Torsella,,4,14
Total,76,61,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,25,58,15
Joe Torsella,,6,15
Total,83,64,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,27,57,16
Joe Torsella,,8,16
Total,84,65,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Sharif Street,Joe Torsella,17
Sharif Street,53,119,17
Joe Torsella,,13,17
Total,172,132,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,57,112,18
Joe Torsella,,10,18
Total,169,122,18
