col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Ross Feinberg,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,Gilbert Cox,Tom Ellis,Lauren E Casper,All
Ross Feinberg,13,25,19,23,22,21,14,13,All
Shannon Oscar,,1,7,16,15,10,6,6,All
Michael J Mcmonagle,,,7,8,6,6,7,4,All
Alan Apt,,,,2,12,12,3,1,All
Pam Levy,,,,,0,7,7,2,All
Gilbert Cox,,,,,,0,9,11,All
Tom Ellis,,,,,,,0,7,All
Lauren E Casper,,,,,,,,0,All
Total,73,37,33,32,31,28,23,17,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Ross Feinberg,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,7
Ross Feinberg,5,14,9,12,13,10,7,6,7
Shannon Oscar,,0,4,10,6,7,3,1,7
Michael J Mcmonagle,,,3,4,4,2,6,2,7
Alan Apt,,,,2,7,6,2,0,7
Gilbert Cox,,,,,0,3,5,6,7
Pam Levy,,,,,,0,4,1,7
Tom Ellis,,,,,,,0,3,7
Lauren E Casper,,,,,,,,0,7
Total,36,20,19,18,16,14,14,8,7
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Ross Feinberg,Pam Levy,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,15
Ross Feinberg,8,12,11,11,10,8,7,7,15
Pam Levy,,0,8,6,4,4,1,3,15
Shannon Oscar,,,1,6,3,4,5,3,15
Alan Apt,,,,0,4,5,1,1,15
Michael J Mcmonagle,,,,,4,2,2,1,15
Gilbert Cox,,,,,,0,5,4,15
Lauren E Casper,,,,,,,0,4,15
Tom Ellis,,,,,,,,0,15
Total,37,17,17,14,14,12,9,9,15
