col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Marco Rubio,,,,,,0,0,10
James A Jones,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,11
James A Jones,0,1,0,1,1,0,0,11
Ben Carson,,0,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Ted Cruz,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,1,1,1,1,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
James A Jones,1,2,0,0,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
Ben Carson,,,1,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ted Cruz,,,,,,,0,12
Total,3,2,1,0,0,0,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,14
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
James A Jones,0,1,0,0,0,0,0,14
Ted Cruz,,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
John R Kasich,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,1,1,0,0,0,0,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,15
James A Jones,0,2,0,0,0,0,0,15
John R Kasich,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Ted Cruz,,,,,,,0,15
Total,2,2,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,20
Donald J Trump,0,0,0,0,0,0,1,20
Ben Carson,,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
James A Jones,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,21
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
James A Jones,1,1,1,0,0,0,0,21
John R Kasich,,0,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Donald J Trump,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,3,1,1,0,0,0,0,21
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,22
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,22
Donald J Trump,0,0,0,0,0,0,2,22
Ben Carson,,0,0,0,0,0,0,22
Jeb Bush,,,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ted Cruz,,,,,,0,0,22
James A Jones,,,,,,,0,22
Total,2,0,0,0,0,0,2,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,23
,James A Jones,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,23
James A Jones,0,1,0,1,0,0,0,23
Ben Carson,,0,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Ted Cruz,,,,,1,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,2,1,1,1,1,0,0,23
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,24
Donald J Trump,2,0,0,0,0,0,0,24
Ted Cruz,,0,0,0,0,0,2,24
John R Kasich,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
James A Jones,,,,,,,0,24
Total,2,2,1,0,0,0,2,24
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,25
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,25
Donald J Trump,0,0,0,0,0,0,1,25
Ben Carson,,0,0,0,0,0,0,25
Jeb Bush,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ted Cruz,,,,,,0,0,25
James A Jones,,,,,,,0,25
Total,1,0,0,0,0,0,1,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,27
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
James A Jones,0,1,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,27
Donald J Trump,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
John R Kasich,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
