col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Chaka Fattah,384,0,0,0,963,446,296,302,All
Dwight Evans,,129,0,0,625,108,336,60,All
Brian Anthony Gordon,,,43,0,63,149,47,186,All
Dan Muroff,,,,1,41,19,21,7,All
Katie Mcginty,,,,,110,0,0,0,All
John Fetterman,,,,,,60,0,0,All
Joe Sestak,,,,,,,40,0,All
Joseph J Vodvarka,,,,,,,,39,All
Total,"2,391","1,258",488,89,"1,802",782,740,594,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Chaka Fattah,5,0,0,0,17,14,14,8,1
Dwight Evans,,1,0,0,12,1,3,2,1
Brian Anthony Gordon,,,0,0,0,6,1,3,1
Dan Muroff,,,,0,3,1,0,0,1
Katie Mcginty,,,,,3,0,0,0,1
John Fetterman,,,,,,3,0,0,1
Joe Sestak,,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,,2,1
Total,58,19,10,4,35,25,19,15,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Chaka Fattah,10,0,0,0,47,12,14,4,2
Dwight Evans,,3,0,0,24,3,0,11,2
Brian Anthony Gordon,,,1,0,1,10,6,1,2
Dan Muroff,,,,0,0,1,0,0,2
Katie Mcginty,,,,,4,0,0,0,2
Joseph J Vodvarka,,,,,,3,0,0,2
John Fetterman,,,,,,,0,0,2
Joe Sestak,,,,,,,,1,2
Total,87,41,19,1,76,29,20,17,2
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Katie Mcginty,5,0,0,0,17,36,0,1,3
John Fetterman,,2,0,0,9,1,9,1,3
Joe Sestak,,,1,0,9,7,3,0,3
Joseph J Vodvarka,,,,2,5,2,4,0,3
Chaka Fattah,,,,,7,0,0,0,3
Dwight Evans,,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,,2,0,3
Dan Muroff,,,,,,,,0,3
Total,59,22,20,13,47,47,18,2,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Chaka Fattah,10,0,0,0,34,9,12,10,4
Dwight Evans,,1,0,0,20,16,3,2,4
Brian Anthony Gordon,,,3,0,1,2,4,3,4
Dan Muroff,,,,0,2,0,0,0,4
Katie Mcginty,,,,,3,0,0,0,4
Joe Sestak,,,,,,0,0,0,4
John Fetterman,,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,75,42,13,2,60,27,21,15,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Katie Mcginty,2,0,0,0,13,16,2,3,5
John Fetterman,,5,0,0,7,2,2,1,5
Joseph J Vodvarka,,,1,0,3,2,1,0,5
Joe Sestak,,,,0,1,3,1,0,5
Chaka Fattah,,,,,2,0,0,0,5
Dwight Evans,,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,,0,0,5
Dan Muroff,,,,,,,,0,5
Total,36,17,7,5,26,24,6,4,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Chaka Fattah,7,0,0,0,19,21,14,4,6
Dwight Evans,,3,0,0,18,6,1,13,6
Brian Anthony Gordon,,,0,0,3,7,8,0,6
Dan Muroff,,,,0,2,1,2,2,6
Katie Mcginty,,,,,0,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,,0,0,6
Joe Sestak,,,,,,,,1,6
Total,65,41,18,7,42,35,25,20,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Chaka Fattah,6,0,0,0,26,17,7,11,7
Dwight Evans,,1,0,0,14,31,10,2,7
Brian Anthony Gordon,,,2,0,16,4,2,7,7
Dan Muroff,,,,0,4,3,5,0,7
John Fetterman,,,,,7,0,0,0,7
Katie Mcginty,,,,,,5,0,0,7
Joe Sestak,,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,,1,7
Total,67,58,31,12,67,60,27,21,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Chaka Fattah,8,0,0,0,14,15,6,9,8
Dwight Evans,,2,0,0,9,13,6,2,8
Brian Anthony Gordon,,,0,0,10,2,4,2,8
Dan Muroff,,,,0,3,2,3,1,8
John Fetterman,,,,,4,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Joe Sestak,,,,,,,4,0,8
Joseph J Vodvarka,,,,,,,,1,8
Total,52,32,18,9,40,33,23,15,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Chaka Fattah,12,0,0,0,20,26,15,8,9
Dwight Evans,,3,0,0,25,8,16,1,9
Brian Anthony Gordon,,,1,0,5,6,7,9,9
Dan Muroff,,,,0,3,2,3,1,9
Katie Mcginty,,,,,4,0,0,0,9
John Fetterman,,,,,,4,0,0,9
Joe Sestak,,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,,1,9
Total,81,53,28,9,57,46,43,20,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Chaka Fattah,24,0,0,0,41,12,18,17,10
Dwight Evans,,5,0,0,14,16,3,3,10
Brian Anthony Gordon,,,1,0,5,0,5,4,10
Dan Muroff,,,,0,3,0,0,0,10
Katie Mcginty,,,,,7,0,0,0,10
Joe Sestak,,,,,,2,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,112,41,15,3,70,30,27,24,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Chaka Fattah,13,0,0,0,26,22,25,12,11
Dwight Evans,,3,0,0,26,8,12,3,11
Brian Anthony Gordon,,,3,0,5,9,5,7,11
Dan Muroff,,,,0,4,2,0,0,11
Katie Mcginty,,,,,1,0,0,0,11
John Fetterman,,,,,,3,0,0,11
Joe Sestak,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,1,11
Total,98,52,29,6,62,44,43,23,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Chaka Fattah,13,0,0,0,25,23,9,15,12
Dwight Evans,,6,0,0,23,4,9,0,12
Brian Anthony Gordon,,,1,0,5,5,3,6,12
Dan Muroff,,,,0,2,0,0,0,12
Katie Mcginty,,,,,3,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Joe Sestak,,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,,0,12
Total,85,42,20,2,58,33,22,21,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Chaka Fattah,7,0,0,0,14,6,11,6,13
Dwight Evans,,3,0,0,13,14,0,2,13
Brian Anthony Gordon,,,2,0,0,0,4,0,13
Dan Muroff,,,,0,0,0,0,0,13
Katie Mcginty,,,,,4,0,0,0,13
Joe Sestak,,,,,,0,0,0,13
Joseph J Vodvarka,,,,,,,0,0,13
John Fetterman,,,,,,,,2,13
Total,44,32,6,0,31,20,15,10,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Chaka Fattah,10,0,0,0,8,12,4,4,14
Dwight Evans,,0,0,0,6,0,3,1,14
Brian Anthony Gordon,,,0,0,1,0,0,4,14
Dan Muroff,,,,0,1,0,0,0,14
Katie Mcginty,,,,,0,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Joe Sestak,,,,,,,4,0,14
Joseph J Vodvarka,,,,,,,,1,14
Total,38,10,5,1,16,12,11,10,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Chaka Fattah,15,0,0,0,38,12,7,9,15
Dwight Evans,,3,0,0,22,9,7,2,15
Brian Anthony Gordon,,,1,0,0,3,2,5,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,1,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Joe Sestak,,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,81,43,11,0,61,24,17,17,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,24,0,0,0,70,6,6,5,16
Dwight Evans,,3,0,0,14,11,2,1,16
Brian Anthony Gordon,,,0,0,3,0,5,5,16
Dan Muroff,,,,0,0,0,1,1,16
Katie Mcginty,,,,,3,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
John Fetterman,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,0,16
Total,111,31,13,2,90,17,15,12,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Chaka Fattah,11,0,0,0,29,6,9,8,17
Dwight Evans,,2,0,0,14,14,3,1,17
Brian Anthony Gordon,,,0,0,2,1,3,2,17
Dan Muroff,,,,0,1,0,0,0,17
Katie Mcginty,,,,,5,0,0,0,17
Joe Sestak,,,,,,1,0,0,17
John Fetterman,,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,,2,17
Total,63,34,8,1,51,22,17,13,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Chaka Fattah,12,0,0,0,24,14,19,12,18
Dwight Evans,,9,0,0,14,16,4,1,18
Brian Anthony Gordon,,,2,0,1,1,2,7,18
Dan Muroff,,,,0,0,2,0,0,18
Katie Mcginty,,,,,2,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
John Fetterman,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,1,18
Total,81,44,13,2,41,33,26,21,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Chaka Fattah,12,0,0,0,42,12,8,14,19
Dwight Evans,,4,0,0,26,4,14,2,19
Brian Anthony Gordon,,,0,0,4,7,1,7,19
Dan Muroff,,,,1,1,0,0,0,19
Katie Mcginty,,,,,4,0,0,0,19
Joseph J Vodvarka,,,,,,3,0,0,19
Joe Sestak,,,,,,,2,0,19
John Fetterman,,,,,,,,2,19
Total,88,50,19,2,77,26,25,25,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Chaka Fattah,5,0,0,0,41,17,10,10,20
Dwight Evans,,7,0,0,22,3,1,8,20
Brian Anthony Gordon,,,1,0,0,4,9,1,20
Dan Muroff,,,,0,0,1,0,0,20
Katie Mcginty,,,,,4,0,0,0,20
John Fetterman,,,,,,2,0,0,20
Joseph J Vodvarka,,,,,,,0,0,20
Joe Sestak,,,,,,,,0,20
Total,83,41,15,1,67,27,20,19,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Chaka Fattah,16,0,0,0,61,11,16,11,21
Dwight Evans,,3,0,0,14,10,1,1,21
Brian Anthony Gordon,,,2,0,1,1,6,6,21
Dan Muroff,,,,0,1,1,0,0,21
Katie Mcginty,,,,,5,0,0,0,21
Joe Sestak,,,,,,1,0,0,21
Joseph J Vodvarka,,,,,,,1,0,21
John Fetterman,,,,,,,,3,21
Total,115,29,16,2,82,24,24,21,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Chaka Fattah,8,0,0,0,31,11,17,6,22
Dwight Evans,,4,0,0,29,9,4,2,22
Brian Anthony Gordon,,,0,0,1,1,0,11,22
Dan Muroff,,,,0,0,1,0,0,22
Katie Mcginty,,,,,5,0,0,0,22
Joe Sestak,,,,,,2,0,0,22
John Fetterman,,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,,0,22
Total,73,48,13,1,66,24,22,19,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Chaka Fattah,14,0,0,0,30,25,10,12,23
Dwight Evans,,5,0,0,17,16,5,2,23
Brian Anthony Gordon,,,3,0,3,3,4,2,23
Dan Muroff,,,,0,0,1,0,0,23
Joe Sestak,,,,,4,0,0,0,23
Katie Mcginty,,,,,,5,0,0,23
Joseph J Vodvarka,,,,,,,0,0,23
John Fetterman,,,,,,,,0,23
Total,91,45,15,1,54,50,19,16,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Chaka Fattah,13,0,0,0,18,11,22,8,24
Dwight Evans,,5,0,0,9,16,3,1,24
Brian Anthony Gordon,,,8,0,1,4,4,9,24
Dan Muroff,,,,0,1,0,0,0,24
Katie Mcginty,,,,,7,0,0,0,24
Joe Sestak,,,,,,0,0,0,24
John Fetterman,,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,,3,24
Total,72,34,26,1,36,31,30,21,24
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Chaka Fattah,13,0,0,0,79,11,4,7,25
Dwight Evans,,8,0,0,14,1,10,0,25
Brian Anthony Gordon,,,4,0,3,4,1,8,25
Dan Muroff,,,,0,1,0,0,0,25
Katie Mcginty,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Joe Sestak,,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,,1,25
Total,114,33,20,1,98,17,16,16,25
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,26
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Chaka Fattah,23,0,0,0,24,11,10,5,26
Dwight Evans,,7,0,0,26,10,1,2,26
Brian Anthony Gordon,,,2,0,2,0,2,3,26
Dan Muroff,,,,0,1,1,1,0,26
Katie Mcginty,,,,,3,0,0,0,26
Joe Sestak,,,,,,4,0,0,26
John Fetterman,,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,,1,26
Total,73,46,9,3,56,26,15,11,26
