col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,All
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
James R Roebuck,247,"2,173",645,397,All
Josh Shapiro,,235,0,0,All
Stephen A Zappala Jr,,,80,0,All
John Morganelli,,,,27,All
Total,"3,462","2,408",725,424,All
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,1
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
James R Roebuck,7,87,22,9,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,1,0,1
John Morganelli,,,,2,1
Total,125,94,23,11,1
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,2
,James R Roebuck,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,2
James R Roebuck,10,183,22,16,2
Josh Shapiro,,21,0,0,2
John Morganelli,,,1,0,2
Stephen A Zappala Jr,,,,4,2
Total,231,204,23,20,2
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,3
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
James R Roebuck,13,55,27,10,3
Josh Shapiro,,0,0,0,3
Stephen A Zappala Jr,,,2,0,3
John Morganelli,,,,0,3
Total,105,55,29,10,3
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,4
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
James R Roebuck,5,56,48,9,4
Stephen A Zappala Jr,,14,0,0,4
Josh Shapiro,,,8,0,4
John Morganelli,,,,1,4
Total,118,70,56,10,4
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,5
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
James R Roebuck,13,81,21,10,5
Josh Shapiro,,9,0,0,5
Stephen A Zappala Jr,,,1,0,5
John Morganelli,,,,0,5
Total,125,90,22,10,5
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,6
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
James R Roebuck,6,87,32,27,6
Josh Shapiro,,13,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,3,6
Total,152,100,38,30,6
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,7
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
James R Roebuck,10,118,31,18,7
Josh Shapiro,,10,0,0,7
Stephen A Zappala Jr,,,3,0,7
John Morganelli,,,,0,7
Total,177,128,34,18,7
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,8
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
James R Roebuck,10,39,13,10,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,1,0,8
John Morganelli,,,,0,8
