col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,All
Joe Torsella,113,480,429,357,371,All
Katie Mcginty,,144,0,0,0,All
Joseph J Vodvarka,,,74,0,0,All
Joe Sestak,,,,121,0,All
John Fetterman,,,,,77,All
Total,"1,750",624,503,478,448,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,1
Joe Torsella,3,29,22,22,22,1
John Fetterman,,3,0,0,0,1
Joseph J Vodvarka,,,5,0,0,1
Joe Sestak,,,,3,0,1
Katie Mcginty,,,,,3,1
Total,98,32,27,25,25,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,4,19,21,20,13,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,8,0,0,2
Joseph J Vodvarka,,,,3,0,2
John Fetterman,,,,,6,2
Total,77,31,29,23,19,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,3,16,14,12,9,3
Joe Sestak,,9,0,0,0,3
Katie Mcginty,,,7,0,0,3
Joseph J Vodvarka,,,,1,0,3
John Fetterman,,,,,3,3
Total,54,25,21,13,12,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Joe Torsella,2,23,19,15,10,4
Joseph J Vodvarka,,3,0,0,0,4
Katie Mcginty,,,5,0,0,4
Joe Sestak,,,,4,0,4
John Fetterman,,,,,2,4
Total,69,26,24,19,12,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,8,26,21,18,22,5
Katie Mcginty,,4,0,0,0,5
Joe Sestak,,,6,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,1,5
Total,95,30,27,23,23,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,9,27,17,16,18,6
Katie Mcginty,,8,0,0,0,6
John Fetterman,,,7,0,0,6
Joe Sestak,,,,7,0,6
Joseph J Vodvarka,,,,,4,6
Total,87,35,24,23,22,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,7
Joe Torsella,16,39,33,24,15,7
Joseph J Vodvarka,,6,0,0,0,7
Katie Mcginty,,,9,0,0,7
Joe Sestak,,,,11,0,7
John Fetterman,,,,,5,7
Total,127,45,42,35,20,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,4,23,25,18,14,8
Katie Mcginty,,10,0,0,0,8
John Fetterman,,,4,0,0,8
Joe Sestak,,,,6,0,8
