col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,569",0,0,"1,100",All
Bernie Sanders,,355,0,546,All
Roque Rocky De La Fuente,,,3,3,All
Eugene A Depasquale,,,,8,All
Total,"2,669",901,6,"1,657",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,54,0,0,42,1
Bernie Sanders,,10,0,20,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,96,30,0,62,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,116,0,0,55,2
Bernie Sanders,,27,0,28,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,171,55,0,83,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,82,0,0,56,3
Bernie Sanders,,17,0,17,3
Roque Rocky De La Fuente,,,1,0,3
Eugene A Depasquale,,,,3,3
Total,138,34,1,76,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,36,0,0,28,4
Bernie Sanders,,4,0,15,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,64,19,0,43,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,41,0,0,43,5
Bernie Sanders,,20,0,29,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,84,49,0,72,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,54,0,0,53,6
Bernie Sanders,,8,0,20,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,107,28,0,73,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,109,0,0,48,7
Bernie Sanders,,12,0,16,7
Roque Rocky De La Fuente,,,1,0,7
Eugene A Depasquale,,,,0,7
Total,157,28,1,64,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,98,0,0,108,8
Bernie Sanders,,23,0,38,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,206,61,0,147,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,93,0,0,66,9
Bernie Sanders,,26,0,38,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,159,64,0,105,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,63,0,0,24,10
Bernie Sanders,,17,0,24,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
