col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
L Warren Bullard,,0,1,0,0,0,15
Chaka Fattah,,,19,0,0,0,15
Dwight Evans,,,,11,0,0,15
Brian Anthony Gordon,,,,,1,0,15
Dan Muroff,,,,,,3,15
Total,150,1,92,55,27,9,15
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,16
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Jordan A Harris,7,0,61,37,17,8,16
L Warren Bullard,,0,0,1,0,0,16
Chaka Fattah,,,15,0,0,0,16
Dwight Evans,,,,7,0,0,16
Brian Anthony Gordon,,,,,3,0,16
Dan Muroff,,,,,,3,16
Total,130,1,76,45,20,11,16
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,17
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Jordan A Harris,4,0,68,48,29,5,17
L Warren Bullard,,0,0,0,0,0,17
Chaka Fattah,,,6,0,0,0,17
Dwight Evans,,,,12,0,0,17
Brian Anthony Gordon,,,,,7,0,17
Dan Muroff,,,,,,4,17
Total,154,0,74,60,36,9,17
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,18
,Jordan A Harris,L Warren Bullard,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Jordan A Harris,2,0,40,39,19,8,18
L Warren Bullard,,0,0,0,0,1,18
Dwight Evans,,,10,0,0,0,18
Chaka Fattah,,,,8,0,0,18
Brian Anthony Gordon,,,,,3,0,18
Dan Muroff,,,,,,2,18
Total,108,1,50,47,22,11,18
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,19
,Jordan A Harris,L Warren Bullard,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,19
Jordan A Harris,4,0,20,18,16,11,19
L Warren Bullard,,0,0,1,0,0,19
Dwight Evans,,,7,0,0,0,19
Brian Anthony Gordon,,,,6,0,0,19
Chaka Fattah,,,,,5,0,19
Dan Muroff,,,,,,1,19
Total,69,1,27,25,21,12,19
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,21
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Jordan A Harris,19,0,170,46,42,1,21
L Warren Bullard,,0,1,0,0,0,21
Chaka Fattah,,,30,0,0,0,21
Dwight Evans,,,,13,0,0,21
Brian Anthony Gordon,,,,,3,0,21
Dan Muroff,,,,,,1,21
Total,278,1,201,59,45,2,21
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,22
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Jordan A Harris,1,0,19,6,9,4,22
L Warren Bullard,,0,0,0,0,0,22
Chaka Fattah,,,4,0,0,0,22
Dwight Evans,,,,5,0,0,22
Brian Anthony Gordon,,,,,1,0,22
Dan Muroff,,,,,,1,22
Total,39,0,23,11,10,5,22
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,23
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Jordan A Harris,3,0,136,36,14,1,23
L Warren Bullard,,0,0,2,0,0,23
Chaka Fattah,,,13,0,0,0,23
Dwight Evans,,,,10,0,0,23
Brian Anthony Gordon,,,,,2,0,23
Dan Muroff,,,,,,0,23
Total,190,2,149,48,16,1,23
