col_1,col_2,col_3,col_4,col_5,col_6,division
Total,176,78,44,37,29,7
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,8
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Joanna Mcclinton,2,17,10,7,4,8
Katie Mcginty,,1,0,0,0,8
Joseph J Vodvarka,,,4,0,0,8
Joe Sestak,,,,3,0,8
John Fetterman,,,,,1,8
Total,40,18,14,10,5,8
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,9
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Joanna Mcclinton,14,48,39,26,19,9
Katie Mcginty,,12,0,0,0,9
Joseph J Vodvarka,,,3,0,0,9
Joe Sestak,,,,11,0,9
John Fetterman,,,,,2,9
Total,146,60,42,37,21,9
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,10
,Joanna Mcclinton,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joanna Mcclinton,10,26,11,11,10,10
Katie Mcginty,,1,0,0,0,10
John Fetterman,,,3,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,3,10
Total,68,27,14,13,13,10
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,11
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joanna Mcclinton,15,62,28,14,11,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,2,0,0,11
Joseph J Vodvarka,,,,2,0,11
John Fetterman,,,,,1,11
Total,130,70,30,16,12,11
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,12
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joanna Mcclinton,8,29,14,10,12,12
Katie Mcginty,,5,0,0,0,12
Joe Sestak,,,2,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,1,12
Total,73,34,16,13,13,12
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,13
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Joanna Mcclinton,24,52,26,17,20,13
Katie Mcginty,,11,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
Joe Sestak,,,,9,0,13
John Fetterman,,,,,2,13
Total,139,63,29,26,22,13
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,14
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joanna Mcclinton,16,57,41,35,22,14
Katie Mcginty,,10,0,0,0,14
Joe Sestak,,,8,0,0,14
Joseph J Vodvarka,,,,4,0,14
John Fetterman,,,,,2,14
Total,171,67,49,39,24,14
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,19
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Joanna Mcclinton,8,31,29,12,8,19
Katie Mcginty,,2,0,0,0,19
Joseph J Vodvarka,,,0,0,0,19
Joe Sestak,,,,4,0,19
John Fetterman,,,,,6,19
Total,88,33,29,16,14,19
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,20
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joanna Mcclinton,4,24,14,12,10,20
Katie Mcginty,,5,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,2,20
Total,64,29,20,14,12,20
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,21
,Joanna Mcclinton,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,21
Joanna Mcclinton,6,27,19,12,16,21
Joseph J Vodvarka,,1,0,0,0,21
Joe Sestak,,,1,0,0,21
Katie Mcginty,,,,5,0,21
John Fetterman,,,,,0,21
Total,80,28,20,17,16,21
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,23
,Joanna Mcclinton,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Joanna Mcclinton,8,36,26,15,17,23
Katie Mcginty,,4,0,0,0,23
John Fetterman,,,1,0,0,23
Joe Sestak,,,,7,0,23
Joseph J Vodvarka,,,,,2,23
Total,102,40,27,22,19,23
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,24
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,24
Joanna Mcclinton,15,49,46,37,31,24
Katie Mcginty,,9,0,0,0,24
Joseph J Vodvarka,,,4,0,0,24
Joe Sestak,,,,5,0,24
John Fetterman,,,,,7,24
Total,178,58,50,42,38,24
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,25
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joanna Mcclinton,17,55,37,26,18,25
Katie Mcginty,,6,0,0,0,25
Joe Sestak,,,3,0,0,25
John Fetterman,,,,2,0,25
Joseph J Vodvarka,,,,,4,25
Total,153,61,40,28,22,25
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,26
,Joanna Mcclinton,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,26
Joanna Mcclinton,14,32,13,18,12,26
Katie Mcginty,,12,0,0,0,26
John Fetterman,,,8,0,0,26
Joseph J Vodvarka,,,,1,0,26
Joe Sestak,,,,,2,26
Total,89,44,21,19,14,26
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,33
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Joanna Mcclinton,10,37,16,14,13,33
Katie Mcginty,,7,0,0,0,33
Joe Sestak,,,2,0,0,33
Joseph J Vodvarka,,,,1,0,33
John Fetterman,,,,,1,33
Total,90,44,18,15,14,33
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,34
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Joanna Mcclinton,14,28,17,9,7,34
Katie Mcginty,,8,0,0,0,34
Joe Sestak,,,3,0,0,34
John Fetterman,,,,2,0,34
Joseph J Vodvarka,,,,,3,34
Total,75,36,20,11,10,34
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,47
,Joanna Mcclinton,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,47
Joanna Mcclinton,11,8,11,9,6,47
Joe Sestak,,5,0,0,0,47
John Fetterman,,,2,0,0,47
Katie Mcginty,,,,4,0,47
Joseph J Vodvarka,,,,,0,47
Total,45,13,13,13,6,47
