col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,All
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Hohenstein,22,810,747,13,All
Hillary Clinton,,292,0,0,All
Bernie Sanders,,,285,0,All
Roque Rocky De La Fuente,,,,16,All
Total,"1,592","1,102","1,032",29,All
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,1
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Hohenstein,1,44,46,1,1
Bernie Sanders,,21,0,0,1
Hillary Clinton,,,16,0,1
Roque Rocky De La Fuente,,,,0,1
Total,92,65,62,1,1
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,2
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Hohenstein,1,77,61,0,2
Hillary Clinton,,26,0,0,2
Bernie Sanders,,,23,0,2
Roque Rocky De La Fuente,,,,4,2
Total,139,103,84,4,2
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,3
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Hohenstein,1,59,41,0,3
Hillary Clinton,,22,0,0,3
Bernie Sanders,,,13,0,3
Roque Rocky De La Fuente,,,,3,3
Total,101,81,54,3,3
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,6
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Hohenstein,0,56,44,1,6
Hillary Clinton,,15,0,0,6
Bernie Sanders,,,22,0,6
Roque Rocky De La Fuente,,,,0,6
Total,101,71,66,1,6
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,8
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Hohenstein,4,44,42,0,8
Bernie Sanders,,16,0,0,8
Hillary Clinton,,,15,0,8
Roque Rocky De La Fuente,,,,2,8
Total,90,60,57,2,8
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,11
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Hohenstein,0,49,41,2,11
Bernie Sanders,,31,0,0,11
Hillary Clinton,,,19,0,11
Roque Rocky De La Fuente,,,,1,11
Total,92,80,60,3,11
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,12
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Hohenstein,2,38,30,0,12
Bernie Sanders,,17,0,0,12
Hillary Clinton,,,14,0,12
Roque Rocky De La Fuente,,,,0,12
Total,70,55,44,0,12
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,18
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Hohenstein,3,44,35,2,18
Bernie Sanders,,9,0,0,18
Hillary Clinton,,,5,0,18
Roque Rocky De La Fuente,,,,1,18
Total,84,53,40,3,18
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,19
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Hohenstein,0,39,34,1,19
Hillary Clinton,,15,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,74,54,42,1,19
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,20
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Hohenstein,1,52,47,2,20
