col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,384,"1,172",All
Ross Feinberg,,81,All
Total,"1,556","1,253",All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,1
,Pat Toomey,Ross Feinberg,1
Pat Toomey,19,61,1
Ross Feinberg,,4,1
Total,80,65,1
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,2
,Pat Toomey,Ross Feinberg,2
Pat Toomey,15,60,2
Ross Feinberg,,3,2
Total,75,63,2
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,15,48,3
Ross Feinberg,,4,3
Total,63,52,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,9,37,4
Ross Feinberg,,4,4
Total,46,41,4
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,5
,Ross Feinberg,Pat Toomey,5
Ross Feinberg,4,20,5
Pat Toomey,,2,5
Total,24,22,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,7,33,6
Ross Feinberg,,3,6
Total,40,36,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,4,14,7
Ross Feinberg,,0,7
Total,18,14,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,12,39,8
Ross Feinberg,,3,8
Total,51,42,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,10,24,9
Ross Feinberg,,3,9
Total,34,27,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,17,46,10
Ross Feinberg,,3,10
Total,63,49,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,29,39,11
Ross Feinberg,,2,11
Total,68,41,11
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,12
,Pat Toomey,Ross Feinberg,12
Pat Toomey,16,51,12
Ross Feinberg,,1,12
Total,67,52,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,36,103,13
Ross Feinberg,,7,13
Total,139,110,13
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,14
,Pat Toomey,Ross Feinberg,14
Pat Toomey,22,62,14
Ross Feinberg,,1,14
Total,84,63,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,11,35,15
Ross Feinberg,,1,15
Total,46,36,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,9,50,16
Ross Feinberg,,2,16
Total,59,52,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,13,62,17
Ross Feinberg,,4,17
Total,75,66,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,23,46,18
Ross Feinberg,,7,18
Total,69,53,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,13,31,19
Ross Feinberg,,3,19
Total,44,34,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,3,36,20
Ross Feinberg,,2,20
Total,39,38,20
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,21
,Pat Toomey,Ross Feinberg,21
Pat Toomey,9,29,21
Ross Feinberg,,2,21
Total,38,31,21
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,22
,Pat Toomey,Ross Feinberg,22
Pat Toomey,20,50,22
Ross Feinberg,,1,22
Total,70,51,22
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,23
,Pat Toomey,Ross Feinberg,23
Pat Toomey,17,39,23
Ross Feinberg,,0,23
Total,56,39,23
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,24
,Pat Toomey,Ross Feinberg,24
Pat Toomey,9,33,24
Ross Feinberg,,2,24
Total,42,35,24
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,25
,Pat Toomey,Ross Feinberg,25
Pat Toomey,17,42,25
Ross Feinberg,,6,25
Total,59,48,25
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,26
,Pat Toomey,Ross Feinberg,26
Pat Toomey,8,29,26
Ross Feinberg,,3,26
Total,37,32,26
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,27
,Pat Toomey,Ross Feinberg,27
Pat Toomey,3,12,27
Ross Feinberg,,2,27
Total,15,14,27
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,28
,Pat Toomey,Ross Feinberg,28
Pat Toomey,16,41,28
Ross Feinberg,,4,28
Total,57,45,28
