col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,745",All
Total,"2,745",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,49,1
Total,49,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,89,2
Total,89,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,73,3
Total,73,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,139,4
Total,139,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,98,5
Total,98,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,98,6
Total,98,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,104,7
Total,104,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,151,8
Total,151,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,148,9
Total,148,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,214,10
Total,214,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,120,11
Total,120,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,105,12
Total,105,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,196,13
Total,196,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,129,14
Total,129,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,88,15
Total,88,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,143,16
Total,143,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,115,17
Total,115,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,140,18
Total,140,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,94,19
Total,94,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,128,20
Total,128,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,149,21
Total,149,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,102,22
Total,102,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,73,23
Total,73,23
