col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,699,"4,204",All
Eugene A Depasquale,,302,All
Total,"4,903","4,506",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,22,141,1
Eugene A Depasquale,,9,1
Total,163,150,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,24,151,2
Eugene A Depasquale,,7,2
Total,175,158,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,19,146,3
Eugene A Depasquale,,5,3
Total,165,151,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,17,117,4
Eugene A Depasquale,,7,4
Total,134,124,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,22,106,5
Eugene A Depasquale,,10,5
Total,128,116,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,44,261,6
Eugene A Depasquale,,26,6
Total,305,287,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,27,173,7
Eugene A Depasquale,,10,7
Total,200,183,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,16,122,8
Eugene A Depasquale,,6,8
Total,138,128,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,29,136,9
Eugene A Depasquale,,11,9
Total,165,147,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,17,144,10
Eugene A Depasquale,,10,10
Total,161,154,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,28,137,11
Eugene A Depasquale,,5,11
Total,165,142,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,15,121,12
Eugene A Depasquale,,11,12
Total,136,132,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,26,124,13
Eugene A Depasquale,,14,13
Total,150,138,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,23,150,14
Eugene A Depasquale,,8,14
Total,173,158,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,23,110,15
Eugene A Depasquale,,3,15
Total,133,113,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,26,113,16
Eugene A Depasquale,,11,16
Total,139,124,16
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Eugene A Depasquale,Sharif Street,17
Eugene A Depasquale,18,145,17
Sharif Street,,17,17
Total,163,162,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,25,146,18
Eugene A Depasquale,,5,18
Total,171,151,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,28,150,19
Eugene A Depasquale,,5,19
Total,178,155,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,22,174,20
Eugene A Depasquale,,9,20
Total,196,183,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,44,226,21
Eugene A Depasquale,,20,21
Total,270,246,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Sharif Street,Eugene A Depasquale,22
Sharif Street,25,142,22
Eugene A Depasquale,,10,22
Total,167,152,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Sharif Street,Eugene A Depasquale,23
Sharif Street,35,148,23
Eugene A Depasquale,,26,23
Total,183,174,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Sharif Street,Eugene A Depasquale,24
Sharif Street,15,103,24
Eugene A Depasquale,,11,24
Total,118,114,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Sharif Street,Eugene A Depasquale,25
Sharif Street,33,187,25
Eugene A Depasquale,,14,25
Total,220,201,25
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,26
,Sharif Street,Eugene A Depasquale,26
Sharif Street,26,143,26
Eugene A Depasquale,,10,26
Total,169,153,26
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,27
,Sharif Street,Eugene A Depasquale,27
Sharif Street,27,189,27
Eugene A Depasquale,,9,27
Total,216,198,27
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,28
,Sharif Street,Eugene A Depasquale,28
Sharif Street,24,199,28
Eugene A Depasquale,,12,28
Total,223,211,28
