col_1,col_2,col_3,col_4,col_5,division
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,9
Joseph J Vodvarka,25,0,0,0,9
Katie Mcginty,,24,0,0,9
John Fetterman,,,17,0,9
Joe Sestak,,,,12,9
Total,25,24,17,12,9
,United States Senator - Democrat,,,,10
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
John Fetterman,18,0,0,0,10
Katie Mcginty,,15,0,0,10
Joe Sestak,,,12,0,10
Joseph J Vodvarka,,,,11,10
Total,18,15,12,11,10
,United States Senator - Democrat,,,,11
,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
John Fetterman,13,0,0,0,11
Joseph J Vodvarka,,13,0,0,11
Katie Mcginty,,,13,0,11
Joe Sestak,,,,9,11
Total,13,13,13,9,11
,United States Senator - Democrat,,,,12
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,12
Joseph J Vodvarka,28,0,0,0,12
Katie Mcginty,,26,0,0,12
John Fetterman,,,16,0,12
Joe Sestak,,,,14,12
Total,28,26,16,14,12
,United States Senator - Democrat,,,,13
,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
John Fetterman,10,0,0,0,13
Joseph J Vodvarka,,9,0,0,13
Katie Mcginty,,,8,0,13
Joe Sestak,,,,5,13
Total,10,9,8,5,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Katie Mcginty,22,0,0,0,14
Joseph J Vodvarka,,20,0,0,14
John Fetterman,,,17,0,14
Joe Sestak,,,,15,14
Total,22,20,17,15,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Katie Mcginty,14,0,0,0,15
Joseph J Vodvarka,,12,0,0,15
John Fetterman,,,11,0,15
Joe Sestak,,,,5,15
Total,14,12,11,5,15
,United States Senator - Democrat,,,,16
,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,16
John Fetterman,21,0,0,0,16
Joe Sestak,,15,0,0,16
Katie Mcginty,,,15,0,16
Joseph J Vodvarka,,,,13,16
Total,21,15,15,13,16
,United States Senator - Democrat,,,,17
,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,17
Joseph J Vodvarka,10,0,0,0,17
Katie Mcginty,,9,0,0,17
Joe Sestak,,,8,0,17
John Fetterman,,,,8,17
Total,10,9,8,8,17
,United States Senator - Democrat,,,,18
,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,18
John Fetterman,16,0,0,0,18
Joseph J Vodvarka,,16,0,0,18
Katie Mcginty,,,7,0,18
Joe Sestak,,,,6,18
Total,16,16,7,6,18
,United States Senator - Democrat,,,,19
,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,19
John Fetterman,16,0,0,0,19
Joseph J Vodvarka,,14,0,0,19
Joe Sestak,,,6,0,19
Katie Mcginty,,,,6,19
Total,16,14,6,6,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,20,0,0,0,20
Joe Sestak,,13,0,0,20
John Fetterman,,,13,0,20
Joseph J Vodvarka,,,,12,20
Total,20,13,13,12,20
,United States Senator - Democrat,,,,21
,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,21
John Fetterman,24,0,0,0,21
Katie Mcginty,,21,0,0,21
Joseph J Vodvarka,,,20,0,21
Joe Sestak,,,,9,21
Total,24,21,20,9,21
,United States Senator - Democrat,,,,22
,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,22
John Fetterman,19,0,0,0,22
Joseph J Vodvarka,,19,0,0,22
Katie Mcginty,,,14,0,22
Joe Sestak,,,,9,22
Total,19,19,14,9,22
,United States Senator - Democrat,,,,23
,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,23
John Fetterman,19,0,0,0,23
Joseph J Vodvarka,,18,0,0,23
Joe Sestak,,,10,0,23
Katie Mcginty,,,,8,23
Total,19,18,10,8,23
