col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,420,0,0,849,411,270,11,All
Bernie Sanders,,137,0,298,186,78,23,All
Roque Rocky De La Fuente,,,1,3,2,2,0,All
Chaka Fattah,,,,12,0,0,0,All
Dwight Evans,,,,,12,0,0,All
Brian Anthony Gordon,,,,,,3,0,All
Dan Muroff,,,,,,,0,All
Total,"1,961",722,8,"1,162",611,353,34,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,4,0,0,24,18,8,0,1
Bernie Sanders,,4,0,16,13,2,2,1
Roque Rocky De La Fuente,,,0,1,0,0,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,54,37,1,41,31,10,2,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Bernie Sanders,16,0,0,37,18,16,4,2
Hillary Clinton,,17,0,36,13,12,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,0,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,91,78,0,73,31,28,4,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,11,0,0,38,31,16,0,3
