col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,196,"1,054",306,All
John Rafferty,,115,0,All
Joe Peters,,,29,All
Total,"1,556","1,169",335,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,6,61,13,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,80,64,14,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,12,55,8,2
John Rafferty,,7,0,2
Joe Peters,,,1,2
Total,75,62,9,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,7,44,12,3
John Rafferty,,3,0,3
Joe Peters,,,3,3
Total,63,47,15,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,5,26,15,4
John Rafferty,,4,0,4
Joe Peters,,,1,4
Total,46,30,16,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,16,6,5
John Rafferty,,3,0,5
Joe Peters,,,2,5
Total,22,19,8,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,3,25,12,6
John Rafferty,,2,0,6
Joe Peters,,,2,6
Total,40,27,14,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,2,10,6,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,18,10,6,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,8,25,18,8
John Rafferty,,3,0,8
Joe Peters,,,1,8
Total,51,28,19,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,6,21,7,9
John Rafferty,,3,0,9
Joe Peters,,,3,9
Total,34,24,10,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,10,43,10,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,63,44,10,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,6,50,12,11
John Rafferty,,9,0,11
Joe Peters,,,1,11
Total,68,59,13,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,10,44,13,12
John Rafferty,,3,0,12
Joe Peters,,,3,12
Total,67,47,16,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,18,91,30,13
John Rafferty,,11,0,13
Joe Peters,,,2,13
Total,139,102,32,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,12,55,17,14
John Rafferty,,6,0,14
Joe Peters,,,0,14
Total,84,61,17,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,6,33,7,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,46,35,7,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,6,38,15,16
John Rafferty,,3,0,16
Joe Peters,,,2,16
Total,59,41,17,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,10,49,16,17
John Rafferty,,6,0,17
Joe Peters,,,0,17
Total,75,55,16,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,13,47,9,18
John Rafferty,,9,0,18
Joe Peters,,,2,18
Total,69,56,11,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,6,32,6,19
John Rafferty,,5,0,19
Joe Peters,,,0,19
Total,44,37,6,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,2,30,7,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,39,32,7,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,5,25,8,21
John Rafferty,,5,0,21
Joe Peters,,,1,21
Total,38,30,9,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,12,49,9,22
John Rafferty,,3,0,22
Joe Peters,,,1,22
Total,70,52,10,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,7,38,11,23
John Rafferty,,3,0,23
Joe Peters,,,1,23
Total,56,41,12,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,4,30,8,24
John Rafferty,,3,0,24
Joe Peters,,,0,24
Total,42,33,8,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,9,37,13,25
John Rafferty,,9,0,25
Joe Peters,,,0,25
Total,59,46,13,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,3,31,3,26
John Rafferty,,0,0,26
Joe Peters,,,1,26
Total,37,31,4,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,2,9,4,27
John Rafferty,,3,0,27
Joe Peters,,,0,27
Total,15,12,4,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,6,40,11,28
John Rafferty,,4,0,28
Joe Peters,,,1,28
Total,57,44,12,28
