col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,150,"2,288","1,471","1,192",341,All
Katie Mcginty,,528,0,0,0,All
Joe Sestak,,,445,0,0,All
John Fetterman,,,,342,0,All
Joseph J Vodvarka,,,,,55,All
Total,"5,442","2,816","1,916","1,534",396,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,4,76,50,36,4,1
Katie Mcginty,,21,0,0,0,1
Joe Sestak,,,22,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,2,1
Total,170,97,72,42,6,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,2,49,46,31,4,2
Katie Mcginty,,12,0,0,0,2
John Fetterman,,,12,0,0,2
Joe Sestak,,,,11,0,2
Joseph J Vodvarka,,,,,2,2
Total,132,61,58,42,6,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,4,52,41,26,9,3
Katie Mcginty,,15,0,0,0,3
John Fetterman,,,14,0,0,3
Joe Sestak,,,,7,0,3
Joseph J Vodvarka,,,,,1,3
Total,132,67,55,33,10,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,4,57,62,34,18,4
John Fetterman,,16,0,0,0,4
Katie Mcginty,,,5,0,0,4
Joe Sestak,,,,14,0,4
Joseph J Vodvarka,,,,,1,4
Total,175,73,67,48,19,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,63,53,54,8,5
Katie Mcginty,,11,0,0,0,5
Joe Sestak,,,17,0,0,5
John Fetterman,,,,14,0,5
Joseph J Vodvarka,,,,,5,5
Total,180,74,70,68,13,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,6,94,56,49,10,6
Katie Mcginty,,18,0,0,0,6
John Fetterman,,,22,0,0,6
Joe Sestak,,,,11,0,6
Joseph J Vodvarka,,,,,2,6
Total,215,112,78,60,12,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,5,89,59,52,12,7
Katie Mcginty,,20,0,0,0,7
Joe Sestak,,,16,0,0,7
John Fetterman,,,,16,0,7
Joseph J Vodvarka,,,,,1,7
Total,217,109,75,68,13,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,3,57,42,28,13,8
Katie Mcginty,,6,0,0,0,8
Joe Sestak,,,11,0,0,8
John Fetterman,,,,9,0,8
Joseph J Vodvarka,,,,,2,8
Total,143,63,53,37,15,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,9,82,39,43,20,9
Katie Mcginty,,15,0,0,0,9
Joe Sestak,,,16,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,2,9
Total,193,97,55,52,22,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,5,70,55,43,14,10
Katie Mcginty,,24,0,0,0,10
Joe Sestak,,,15,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,1,10
Total,187,94,70,54,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,1,81,60,47,8,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,15,0,0,11
John Fetterman,,,,14,0,11
Joseph J Vodvarka,,,,,2,11
Total,197,93,75,61,10,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,5,88,55,50,10,12
Katie Mcginty,,16,0,0,0,12
John Fetterman,,,12,0,0,12
Joe Sestak,,,,15,0,12
Joseph J Vodvarka,,,,,1,12
Total,208,104,67,65,11,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,4,26,16,21,9,13
Katie Mcginty,,5,0,0,0,13
John Fetterman,,,10,0,0,13
Joe Sestak,,,,3,0,13
Joseph J Vodvarka,,,,,3,13
Total,76,31,26,24,12,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,6,66,39,39,32,14
Katie Mcginty,,16,0,0,0,14
Joe Sestak,,,11,0,0,14
John Fetterman,,,,9,0,14
Joseph J Vodvarka,,,,,7,14
Total,182,82,50,48,39,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,10,102,65,46,22,15
Katie Mcginty,,33,0,0,0,15
Joe Sestak,,,18,0,0,15
John Fetterman,,,,17,0,15
Joseph J Vodvarka,,,,,7,15
Total,245,135,83,63,29,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,10,139,106,62,11,16
Katie Mcginty,,34,0,0,0,16
Joe Sestak,,,31,0,0,16
John Fetterman,,,,14,0,16
Joseph J Vodvarka,,,,,1,16
Total,328,173,137,76,12,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,4,87,70,39,5,17
Katie Mcginty,,32,0,0,0,17
Joe Sestak,,,8,0,0,17
John Fetterman,,,,17,0,17
Joseph J Vodvarka,,,,,3,17
