col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,956,"3,309",All
Eugene A Depasquale,,318,All
Total,"4,265","3,627",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,38,109,1
Eugene A Depasquale,,6,1
Total,147,115,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,18,97,2
Eugene A Depasquale,,9,2
Total,115,106,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,12,70,3
Eugene A Depasquale,,4,3
Total,82,74,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,23,70,4
Eugene A Depasquale,,2,4
Total,93,72,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,14,45,5
Eugene A Depasquale,,7,5
Total,59,52,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,35,109,6
Eugene A Depasquale,,17,6
Total,144,126,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,35,130,7
Eugene A Depasquale,,7,7
Total,165,137,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,52,167,8
Eugene A Depasquale,,8,8
Total,219,175,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,15,51,9
Eugene A Depasquale,,8,9
Total,66,59,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,31,74,10
Eugene A Depasquale,,0,10
Total,105,74,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
