col_1,col_2,col_3,division
,Auditor General - Republican,United States Senator - Republican,All
,John Brown,Pat Toomey,All
John Brown,0,7,All
Pat Toomey,,0,All
Total,7,7,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,0,1,1
Pat Toomey,,0,1
Total,1,1,1
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,3,16
Pat Toomey,,0,16
Total,3,3,16
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,1,18
Pat Toomey,,0,18
Total,1,1,18
