col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,60,All
Total,60,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,1,1
Total,1,1
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,3,5
Total,3,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,5,8
Total,5,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,2,9
Total,2,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,2,10
Total,2,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,3,11
Total,3,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,14,12
Total,14,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,3,16
Total,3,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,7,20
Total,7,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,7,21
Total,7,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,4,22
Total,4,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,3,23
Total,3,23
