col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,129,947,872,302,All
Stephen A Zappala Jr,,186,0,0,All
Josh Shapiro,,,144,0,All
John Morganelli,,,,45,All
Total,"2,250","1,133","1,016",347,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,10,42,42,8,1
Stephen A Zappala Jr,,12,0,0,1
Josh Shapiro,,,3,0,1
John Morganelli,,,,1,1
Total,102,54,45,9,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,1,48,38,14,2
Stephen A Zappala Jr,,8,0,0,2
Josh Shapiro,,,7,0,2
John Morganelli,,,,1,2
Total,101,56,45,15,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Robert A Brady,6,63,64,16,3
Stephen A Zappala Jr,,13,0,0,3
Josh Shapiro,,,10,0,3
John Morganelli,,,,2,3
Total,149,76,74,18,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,8,69,55,15,4
Stephen A Zappala Jr,,4,0,0,4
Josh Shapiro,,,4,0,4
John Morganelli,,,,4,4
Total,147,73,59,19,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,9,44,39,12,5
Stephen A Zappala Jr,,10,0,0,5
Josh Shapiro,,,5,0,5
John Morganelli,,,,2,5
Total,104,54,44,14,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,2,42,38,11,6
Stephen A Zappala Jr,,5,0,0,6
Josh Shapiro,,,5,0,6
John Morganelli,,,,3,6
Total,93,47,43,14,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,7,35,30,9,7
Josh Shapiro,,8,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,1,7
Total,81,43,39,10,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,6,30,26,11,8
Stephen A Zappala Jr,,10,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,0,8
Total,73,40,33,11,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,3,21,26,12,9
Stephen A Zappala Jr,,12,0,0,9
Josh Shapiro,,,2,0,9
John Morganelli,,,,2,9
Total,62,33,28,14,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Robert A Brady,0,21,14,16,10
Stephen A Zappala Jr,,7,0,0,10
Josh Shapiro,,,5,0,10
John Morganelli,,,,1,10
Total,51,28,19,17,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,3,39,30,13,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,17,0,11
John Morganelli,,,,2,11
Total,85,49,47,15,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,4,27,10,6,12
Stephen A Zappala Jr,,1,0,0,12
Josh Shapiro,,,1,0,12
John Morganelli,,,,1,12
Total,47,28,11,7,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,3,38,24,16,13
Josh Shapiro,,11,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,1,13
Total,81,49,29,17,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,6,9,7,6,14
Josh Shapiro,,2,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,0,14
Total,28,11,11,6,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,5,51,46,15,15
Stephen A Zappala Jr,,15,0,0,15
Josh Shapiro,,,8,0,15
John Morganelli,,,,0,15
Total,117,66,54,15,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,5,30,24,12,16
Stephen A Zappala Jr,,4,0,0,16
Josh Shapiro,,,3,0,16
John Morganelli,,,,4,16
Total,71,34,27,16,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,5,51,39,14,17
Josh Shapiro,,10,0,0,17
Stephen A Zappala Jr,,,2,0,17
John Morganelli,,,,0,17
Total,109,61,41,14,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,3,30,23,4,18
Stephen A Zappala Jr,,13,0,0,18
Josh Shapiro,,,4,0,18
John Morganelli,,,,4,18
