col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,5,0,6,6,4,0,All
Joe Peters,,0,4,1,1,0,All
Calvin Tucker,,,0,2,2,0,All
Aaron Cohen,,,,1,2,0,All
Elizabeth Havey,,,,,1,1,All
Aldridk Gessa,,,,,,0,All
Total,16,6,10,8,7,1,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,1
Calvin Tucker,0,0,0,0,1,0,1
Aaron Cohen,,0,0,0,0,0,1
Aldridk Gessa,,,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,1
Joe Peters,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,1,0,0,0,1,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Rafferty,3,0,1,1,1,0,2
Joe Peters,,0,1,0,0,0,2
Aaron Cohen,,,0,0,1,0,2
Calvin Tucker,,,,0,0,0,2
Elizabeth Havey,,,,,0,0,2
Aldridk Gessa,,,,,,0,2
Total,5,1,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John Rafferty,Joe Peters,3
Elizabeth Havey,0,1,1,0,1,0,3
Aldridk Gessa,,0,0,0,0,0,3
Calvin Tucker,,,0,0,1,0,3
Aaron Cohen,,,,0,0,0,3
John Rafferty,,,,,1,0,3
Joe Peters,,,,,,0,3
Total,2,1,1,0,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,4
Aaron Cohen,0,0,0,0,1,0,4
Aldridk Gessa,,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,1,0,0,0,1,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,5
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
John Rafferty,0,0,1,1,0,0,5
Joe Peters,,0,0,0,0,0,5
Calvin Tucker,,,0,0,0,0,5
Elizabeth Havey,,,,0,0,0,5
Aaron Cohen,,,,,0,0,5
Aldridk Gessa,,,,,,0,5
Total,2,0,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,6
Aaron Cohen,1,0,0,0,0,0,6
Calvin Tucker,,0,0,0,1,0,6
Elizabeth Havey,,,1,0,0,0,6
Aldridk Gessa,,,,0,0,0,6
John Rafferty,,,,,0,0,6
Joe Peters,,,,,,0,6
Total,1,1,1,0,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,8
Aaron Cohen,0,0,0,0,1,0,8
Aldridk Gessa,,0,0,0,0,0,8
Calvin Tucker,,,0,0,0,0,8
Elizabeth Havey,,,,0,0,0,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,11
Calvin Tucker,0,1,1,0,1,1,11
Aaron Cohen,,0,1,0,0,1,11
Elizabeth Havey,,,0,0,0,1,11
Aldridk Gessa,,,,0,0,0,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,2,1,1,0,1,1,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,Joe Peters,John Rafferty,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Joe Peters,0,0,2,1,0,0,12
John Rafferty,,0,0,0,0,0,12
Calvin Tucker,,,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,12
Aaron Cohen,,,,,0,0,12
Aldridk Gessa,,,,,,0,12
Total,3,0,2,1,0,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,18
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
John Rafferty,1,0,2,1,0,0,18
Joe Peters,,0,0,0,0,0,18
Aaron Cohen,,,0,1,0,0,18
Calvin Tucker,,,,0,0,0,18
Aldridk Gessa,,,,,0,0,18
Elizabeth Havey,,,,,,0,18
Total,3,0,2,1,0,0,18
