col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,All
,Jason T Dawkins,Brendan F Boyle,All
Jason T Dawkins,260,"1,849",All
Brendan F Boyle,,129,All
Total,"2,109","1,978",All
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,2
,Jason T Dawkins,Brendan F Boyle,2
Jason T Dawkins,16,79,2
Brendan F Boyle,,8,2
Total,95,87,2
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,5
,Brendan F Boyle,Jason T Dawkins,5
Brendan F Boyle,5,95,5
Jason T Dawkins,,5,5
Total,100,100,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,6
,Brendan F Boyle,Jason T Dawkins,6
Brendan F Boyle,12,95,6
Jason T Dawkins,,7,6
Total,107,102,6
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,7
,Brendan F Boyle,Jason T Dawkins,7
Brendan F Boyle,11,107,7
Jason T Dawkins,,11,7
Total,118,118,7
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,10
,Brendan F Boyle,Jason T Dawkins,10
Brendan F Boyle,25,226,10
Jason T Dawkins,,10,10
Total,251,236,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,11
,Brendan F Boyle,Jason T Dawkins,11
Brendan F Boyle,11,110,11
Jason T Dawkins,,6,11
Total,121,116,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,12
,Brendan F Boyle,Jason T Dawkins,12
Brendan F Boyle,10,102,12
Jason T Dawkins,,7,12
Total,112,109,12
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Brendan F Boyle,Jason T Dawkins,15
Brendan F Boyle,3,89,15
Jason T Dawkins,,3,15
Total,92,92,15
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,16
,Jason T Dawkins,Brendan F Boyle,16
Jason T Dawkins,27,141,16
Brendan F Boyle,,6,16
Total,168,147,16
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,17
,Jason T Dawkins,Brendan F Boyle,17
Jason T Dawkins,25,106,17
Brendan F Boyle,,4,17
Total,131,110,17
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,18
,Jason T Dawkins,Brendan F Boyle,18
Jason T Dawkins,27,143,18
Brendan F Boyle,,7,18
Total,170,150,18
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,19
,Jason T Dawkins,Brendan F Boyle,19
Jason T Dawkins,27,102,19
Brendan F Boyle,,4,19
Total,129,106,19
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,20
,Jason T Dawkins,Brendan F Boyle,20
Jason T Dawkins,24,129,20
Brendan F Boyle,,5,20
Total,153,134,20
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,21
,Jason T Dawkins,Brendan F Boyle,21
Jason T Dawkins,56,149,21
Brendan F Boyle,,3,21
Total,205,152,21
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,22
,Brendan F Boyle,Jason T Dawkins,22
Brendan F Boyle,12,100,22
Jason T Dawkins,,7,22
Total,112,107,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,23
,Brendan F Boyle,Jason T Dawkins,23
Brendan F Boyle,3,76,23
Jason T Dawkins,,2,23
Total,79,78,23
