col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Ross Feinberg,145,566,501,474,All
Christopher M Vogler,,62,413,435,All
Dave Hackett,,,23,417,All
Seth Kaufer,,,,21,All
Total,900,667,560,535,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Ross Feinberg,10,39,30,28,1
Christopher M Vogler,,7,22,21,1
Seth Kaufer,,,1,21,1
Dave Hackett,,,,1,1
Total,68,48,33,31,1
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Ross Feinberg,3,13,13,12,2
Christopher M Vogler,,0,12,11,2
Seth Kaufer,,,0,11,2
Dave Hackett,,,,0,2
Total,20,14,14,13,2
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Ross Feinberg,14,100,63,57,3
Christopher M Vogler,,11,55,50,3
Seth Kaufer,,,1,53,3
Dave Hackett,,,,2,3
Total,136,116,70,64,3
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Ross Feinberg,13,52,53,47,4
Christopher M Vogler,,8,50,52,4
Dave Hackett,,,1,49,4
Seth Kaufer,,,,2,4
Total,76,67,60,56,4
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Ross Feinberg,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Ross Feinberg,6,32,31,32,5
Dave Hackett,,3,27,28,5
Christopher M Vogler,,,3,29,5
Seth Kaufer,,,,2,5
Total,48,38,37,36,5
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Ross Feinberg,8,20,19,18,6
Christopher M Vogler,,3,19,14,6
Seth Kaufer,,,0,16,6
Dave Hackett,,,,0,6
Total,34,26,23,19,6
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Ross Feinberg,7,27,25,25,7
Christopher M Vogler,,1,22,21,7
Seth Kaufer,,,3,20,7
Dave Hackett,,,,0,7
Total,44,30,29,27,7
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Ross Feinberg,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Ross Feinberg,4,9,8,8,8
Dave Hackett,,0,4,3,8
Seth Kaufer,,,1,4,8
Christopher M Vogler,,,,0,8
Total,21,9,9,8,8
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Ross Feinberg,1,2,0,1,9
Christopher M Vogler,,0,0,0,9
Dave Hackett,,,1,0,9
Seth Kaufer,,,,0,9
Total,4,2,1,1,9
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Ross Feinberg,3,2,2,0,10
Christopher M Vogler,,0,0,0,10
Dave Hackett,,,0,0,10
Seth Kaufer,,,,0,10
Total,7,2,2,0,10
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Ross Feinberg,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Ross Feinberg,2,7,6,5,11
Seth Kaufer,,0,5,5,11
Christopher M Vogler,,,0,5,11
Dave Hackett,,,,1,11
Total,10,7,6,6,11
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Ross Feinberg,2,8,5,4,12
Christopher M Vogler,,1,4,4,12
Seth Kaufer,,,1,4,12
Dave Hackett,,,,0,12
Total,11,9,6,4,12
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Ross Feinberg,0,8,8,7,13
Christopher M Vogler,,0,7,7,13
Dave Hackett,,,0,7,13
Seth Kaufer,,,,1,13
Total,9,8,8,8,13
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Ross Feinberg,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
Ross Feinberg,0,4,4,3,14
Seth Kaufer,,1,3,3,14
Dave Hackett,,,0,3,14
Christopher M Vogler,,,,0,14
Total,5,5,4,3,14
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Ross Feinberg,12,26,24,23,15
Christopher M Vogler,,3,19,19,15
Dave Hackett,,,1,19,15
Seth Kaufer,,,,1,15
Total,47,29,25,24,15
,Delegate To The Republican National Convention 1st District,,,Senator In The General Assembly 5th District - Republican,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ross Feinberg,16
Dave Hackett,1,4,4,7,16
Christopher M Vogler,,0,4,4,16
Seth Kaufer,,,0,4,16
Ross Feinberg,,,,1,16
Total,8,4,4,8,16
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Ross Feinberg,4,8,7,4,17
Christopher M Vogler,,0,5,5,17
Dave Hackett,,,0,5,17
Seth Kaufer,,,,2,17
Total,15,9,8,7,17
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Ross Feinberg,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Ross Feinberg,1,5,4,3,18
Dave Hackett,,0,3,3,18
Christopher M Vogler,,,0,3,18
Seth Kaufer,,,,0,18
Total,7,5,4,3,18
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Ross Feinberg,1,7,6,5,19
Christopher M Vogler,,0,5,5,19
Dave Hackett,,,0,5,19
Seth Kaufer,,,,0,19
Total,9,7,6,5,19
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Ross Feinberg,15,39,42,38,20
Christopher M Vogler,,9,38,38,20
Dave Hackett,,,2,37,20
Seth Kaufer,,,,1,20
Total,69,54,50,45,20
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Ross Feinberg,1,10,7,5,21
Christopher M Vogler,,0,5,5,21
Seth Kaufer,,,0,6,21
Dave Hackett,,,,0,21
Total,13,10,8,6,21
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Ross Feinberg,6,21,23,20,22
Christopher M Vogler,,4,17,18,22
Dave Hackett,,,0,17,22
Seth Kaufer,,,,0,22
Total,38,27,24,22,22
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Ross Feinberg,6,40,36,32,23
Christopher M Vogler,,6,34,34,23
Dave Hackett,,,4,34,23
Seth Kaufer,,,,1,23
Total,56,51,45,38,23
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Ross Feinberg,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Ross Feinberg,19,56,51,45,24
Dave Hackett,,3,38,38,24
Christopher M Vogler,,,4,41,24
Seth Kaufer,,,,3,24
Total,92,59,55,48,24
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Ross Feinberg,6,37,33,32,25
Christopher M Vogler,,2,29,29,25
Dave Hackett,,,3,28,25
Seth Kaufer,,,,0,25
Total,53,41,38,34,25
