col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,15,"2,083","1,314",11,All
Hillary Clinton,,"1,255",0,0,All
Bernie Sanders,,,502,0,All
Roque Rocky De La Fuente,,,,6,All
Total,"3,423","3,338","1,816",17,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,0,61,67,1,1
Hillary Clinton,,36,0,0,1
Bernie Sanders,,,24,0,1
Roque Rocky De La Fuente,,,,0,1
Total,129,97,91,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,1,117,85,2,2
Hillary Clinton,,58,0,0,2
Bernie Sanders,,,17,0,2
Roque Rocky De La Fuente,,,,0,2
Total,205,175,102,2,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,40,0,0,81,3
Bernie Sanders,,21,0,40,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,121,61,0,121,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,66,0,0,77,4
Bernie Sanders,,17,0,36,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,4,4
Total,143,53,0,117,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,59,0,0,92,5
Bernie Sanders,,22,0,52,5
Roque Rocky De La Fuente,,,1,0,5
Joe Torsella,,,,1,5
Total,151,74,1,145,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,52,0,0,99,6
Bernie Sanders,,17,0,34,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,151,51,0,133,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,3,91,54,2,7
Hillary Clinton,,45,0,0,7
Bernie Sanders,,,17,0,7
Roque Rocky De La Fuente,,,,1,7
Total,150,136,71,3,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,0,71,56,0,8
