col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,All
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Leslie Acosta,485,877,495,477,396,All
Katie Mcginty,,166,0,0,0,All
Joseph J Vodvarka,,,63,0,0,All
John Fetterman,,,,73,0,All
Joe Sestak,,,,,105,All
Total,"2,730","1,043",558,550,501,All
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,1
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Leslie Acosta,3,24,12,15,9,1
Katie Mcginty,,8,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,3,0,1
John Fetterman,,,,,4,1
Total,63,32,20,18,13,1
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,2
,Leslie Acosta,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Leslie Acosta,27,71,43,30,27,2
Katie Mcginty,,10,0,0,0,2
John Fetterman,,,2,0,0,2
Joseph J Vodvarka,,,,3,0,2
Joe Sestak,,,,,4,2
Total,198,81,45,33,31,2
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,3
,Leslie Acosta,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Leslie Acosta,12,40,27,24,10,3
Joseph J Vodvarka,,4,0,0,0,3
Katie Mcginty,,,4,0,0,3
John Fetterman,,,,5,0,3
Joe Sestak,,,,,1,3
Total,113,44,31,29,11,3
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,4
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Leslie Acosta,31,67,19,20,12,4
Katie Mcginty,,7,0,0,0,4
Joe Sestak,,,4,0,0,4
Joseph J Vodvarka,,,,2,0,4
John Fetterman,,,,,2,4
Total,149,74,23,22,14,4
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,5
,Leslie Acosta,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Leslie Acosta,18,35,35,31,25,5
Joe Sestak,,4,0,0,0,5
John Fetterman,,,3,0,0,5
Katie Mcginty,,,,1,0,5
Joseph J Vodvarka,,,,,0,5
Total,144,39,38,32,25,5
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,6
,Leslie Acosta,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Leslie Acosta,35,28,23,20,14,6
Joseph J Vodvarka,,4,0,0,0,6
Katie Mcginty,,,3,0,0,6
John Fetterman,,,,1,0,6
Joe Sestak,,,,,5,6
Total,120,32,26,21,19,6
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,7
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Leslie Acosta,51,42,23,18,9,7
Katie Mcginty,,5,0,0,0,7
Joseph J Vodvarka,,,8,0,0,7
John Fetterman,,,,3,0,7
Joe Sestak,,,,,0,7
Total,143,47,31,21,9,7
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,8
,Leslie Acosta,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
Leslie Acosta,17,26,19,19,5,8
John Fetterman,,3,0,0,0,8
Katie Mcginty,,,5,0,0,8
Joseph J Vodvarka,,,,3,0,8
Joe Sestak,,,,,9,8
Total,86,29,24,22,14,8
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,9
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Leslie Acosta,11,42,25,18,13,9
Katie Mcginty,,8,0,0,0,9
Joseph J Vodvarka,,,2,0,0,9
Joe Sestak,,,,5,0,9
John Fetterman,,,,,4,9
Total,109,50,27,23,17,9
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,10
