col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,"1,016",0,0,0,0,0,"1,843",383,All
Ted Cruz,,133,0,0,0,0,446,145,All
John R Kasich,,,187,0,0,0,446,62,All
Marco Rubio,,,,8,0,0,42,11,All
Ben Carson,,,,,13,0,16,3,All
Jeb Bush,,,,,,8,18,4,All
John Rafferty,,,,,,,33,0,All
Joe Peters,,,,,,,,8,All
Total,"3,242",724,695,61,32,30,"2,844",616,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,1
Donald J Trump,14,0,0,0,0,0,14,7,1
Ted Cruz,,5,0,0,0,0,13,7,1
John R Kasich,,,2,0,0,0,3,1,1
Ben Carson,,,,1,0,0,0,0,1
Marco Rubio,,,,,0,0,1,0,1
Jeb Bush,,,,,,0,0,0,1
John Rafferty,,,,,,,1,0,1
Joe Peters,,,,,,,,0,1
Total,35,25,6,1,1,0,32,15,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,14,0,0,0,0,0,33,11,2
Ted Cruz,,4,0,0,0,0,11,2,2
John R Kasich,,,3,0,0,0,6,1,2
Ben Carson,,,,0,0,0,1,0,2
Jeb Bush,,,,,0,0,0,1,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,1,0,2
Joe Peters,,,,,,,,0,2
Total,58,17,10,1,1,0,52,15,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,24,0,0,0,0,0,34,12,3
John R Kasich,,3,0,0,0,0,10,2,3
Ted Cruz,,,0,0,0,0,7,1,3
Ben Carson,,,,0,0,0,1,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,3,0,3
Joe Peters,,,,,,,,0,3
Total,70,15,8,1,0,0,55,15,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,4
Donald J Trump,19,0,0,0,0,0,26,8,4
Ted Cruz,,0,0,0,0,0,8,6,4
John R Kasich,,,2,0,0,0,3,1,4
Marco Rubio,,,,0,0,0,0,1,4
Ben Carson,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John Rafferty,,,,,,,1,0,4
Joe Peters,,,,,,,,0,4
Total,53,14,6,1,0,0,38,16,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
