col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,409,"5,782",All
Eugene A Depasquale,,286,All
Total,"6,191","6,068",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,23,337,1
Joe Torsella,,23,1
Total,360,360,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,27,317,2
Eugene A Depasquale,,9,2
Total,344,326,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,20,205,3
Eugene A Depasquale,,5,3
Total,225,210,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,220,4
Eugene A Depasquale,,6,4
Total,235,226,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,13,268,5
Joe Torsella,,10,5
Total,281,278,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,29,297,6
Joe Torsella,,21,6
Total,326,318,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,21,246,7
Joe Torsella,,13,7
Total,267,259,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,5,83,8
Eugene A Depasquale,,1,8
Total,88,84,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,12,159,9
Eugene A Depasquale,,7,9
Total,171,166,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,16,201,10
Eugene A Depasquale,,12,10
Total,217,213,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,8,136,11
Eugene A Depasquale,,3,11
Total,144,139,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,14,153,12
Eugene A Depasquale,,4,12
Total,167,157,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,14,189,13
Eugene A Depasquale,,4,13
Total,203,193,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,14,177,14
Eugene A Depasquale,,9,14
Total,191,186,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,13,200,15
Eugene A Depasquale,,6,15
Total,213,206,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,10,213,16
Eugene A Depasquale,,5,16
Total,223,218,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,224,17
Eugene A Depasquale,,6,17
Total,234,230,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Joe Torsella,18
Eugene A Depasquale,9,182,18
Joe Torsella,,8,18
Total,191,190,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,13,164,19
Joe Torsella,,10,19
Total,177,174,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,13,158,20
Eugene A Depasquale,,6,20
Total,171,164,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,18,150,21
Eugene A Depasquale,,12,21
Total,168,162,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,10,185,22
Eugene A Depasquale,,6,22
Total,195,191,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,9,212,23
Eugene A Depasquale,,7,23
Total,221,219,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,19,242,24
Eugene A Depasquale,,16,24
Total,261,258,24
,Auditor General - Democrat,State Treasurer - Democrat,25
,Eugene A Depasquale,Joe Torsella,25
Eugene A Depasquale,8,132,25
Joe Torsella,,6,25
Total,140,138,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,19,176,26
Eugene A Depasquale,,15,26
Total,195,191,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,14,212,27
Eugene A Depasquale,,9,27
Total,226,221,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,16,156,28
Eugene A Depasquale,,14,28
Total,172,170,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,22,188,29
Eugene A Depasquale,,8,29
Total,210,196,29
