col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,1,49,18,9,All
Josh Shapiro,,7,0,0,All
Stephen A Zappala Jr,,,4,0,All
John Morganelli,,,,3,All
Total,77,56,22,12,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,1
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jason T Dawkins,1,49,18,9,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,3,1
Total,77,56,22,12,1
