col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,All
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Leslie Acosta,9,63,44,28,All
Stephen A Zappala Jr,,13,0,0,All
Josh Shapiro,,,9,0,All
John Morganelli,,,,1,All
Total,144,76,53,29,All
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,1
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Leslie Acosta,9,63,44,28,1
Stephen A Zappala Jr,,13,0,0,1
Josh Shapiro,,,9,0,1
John Morganelli,,,,1,1
Total,144,76,53,29,1
