col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,196,All
Total,196,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,2,3
Total,2,3
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,8,14
Total,8,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,5,17
Total,5,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,6,18
Total,6,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,7,19
Total,7,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,8,20
Total,8,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,7,21
Total,7,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,5,22
Total,5,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,36,23
Total,36,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,6,24
Total,6,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,21,25
Total,21,25
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,1,27
Total,1,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,1,28
Total,1,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,5,29
Total,5,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,6,30
Total,6,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,12,31
Total,12,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,1,32
Total,1,32
,United States Senator - Republican,33
,Pat Toomey,33
Pat Toomey,7,33
Total,7,33
,United States Senator - Republican,34
,Pat Toomey,34
Pat Toomey,18,34
Total,18,34
,United States Senator - Republican,35
,Pat Toomey,35
Pat Toomey,2,35
Total,2,35
,United States Senator - Republican,36
,Pat Toomey,36
Pat Toomey,1,36
Total,1,36
,United States Senator - Republican,37
,Pat Toomey,37
Pat Toomey,5,37
Total,5,37
,United States Senator - Republican,38
,Pat Toomey,38
Pat Toomey,1,38
Total,1,38
,United States Senator - Republican,39
,Pat Toomey,39
Pat Toomey,4,39
Total,4,39
,United States Senator - Republican,40
,Pat Toomey,40
Pat Toomey,5,40
Total,5,40
,United States Senator - Republican,41
,Pat Toomey,41
Pat Toomey,6,41
Total,6,41
,United States Senator - Republican,42
,Pat Toomey,42
Pat Toomey,1,42
Total,1,42
