col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,All
Robert A Brady,328,"1,974",422,All
Lawrence M Farnese Jr,,257,0,All
John H Morley Jr,,,58,All
Total,"2,724","2,231",480,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,1
Robert A Brady,19,90,12,1
Lawrence M Farnese Jr,,14,0,1
John H Morley Jr,,,3,1
Total,121,104,15,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,2
Robert A Brady,13,88,16,2
Lawrence M Farnese Jr,,19,0,2
John H Morley Jr,,,5,2
Total,117,107,21,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,3
Robert A Brady,10,72,13,3
Lawrence M Farnese Jr,,16,0,3
John H Morley Jr,,,2,3
Total,95,88,15,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,4
Robert A Brady,14,64,13,4
Lawrence M Farnese Jr,,9,0,4
John H Morley Jr,,,2,4
Total,91,73,15,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,5
Robert A Brady,9,76,20,5
Lawrence M Farnese Jr,,10,0,5
John H Morley Jr,,,0,5
Total,105,86,20,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,6
Robert A Brady,25,122,26,6
Lawrence M Farnese Jr,,12,0,6
John H Morley Jr,,,3,6
Total,173,134,29,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,7
Robert A Brady,15,80,13,7
Lawrence M Farnese Jr,,22,0,7
John H Morley Jr,,,5,7
Total,108,102,18,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,8
Robert A Brady,10,118,14,8
Lawrence M Farnese Jr,,18,0,8
John H Morley Jr,,,3,8
Total,142,136,17,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,9
Robert A Brady,14,82,21,9
Lawrence M Farnese Jr,,9,0,9
John H Morley Jr,,,3,9
Total,117,91,24,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,10
Robert A Brady,22,64,14,10
Lawrence M Farnese Jr,,6,0,10
John H Morley Jr,,,1,10
Total,100,70,15,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,11
Robert A Brady,24,120,16,11
Lawrence M Farnese Jr,,15,0,11
John H Morley Jr,,,5,11
Total,160,135,21,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,12
Robert A Brady,11,78,24,12
Lawrence M Farnese Jr,,7,0,12
John H Morley Jr,,,2,12
Total,113,85,26,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,13
Robert A Brady,8,101,19,13
Lawrence M Farnese Jr,,13,0,13
John H Morley Jr,,,2,13
Total,128,114,21,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,14
Robert A Brady,9,76,24,14
Lawrence M Farnese Jr,,8,0,14
John H Morley Jr,,,6,14
Total,109,84,30,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,15
Robert A Brady,16,69,12,15
Lawrence M Farnese Jr,,11,0,15
John H Morley Jr,,,3,15
Total,97,80,15,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,16
Robert A Brady,18,92,26,16
Lawrence M Farnese Jr,,9,0,16
John H Morley Jr,,,2,16
Total,136,101,28,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,17
Robert A Brady,13,72,14,17
Lawrence M Farnese Jr,,6,0,17
John H Morley Jr,,,3,17
Total,99,78,17,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,18
Robert A Brady,11,88,20,18
Lawrence M Farnese Jr,,6,0,18
John H Morley Jr,,,2,18
Total,119,94,22,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,19
Robert A Brady,10,85,17,19
Lawrence M Farnese Jr,,11,0,19
John H Morley Jr,,,2,19
Total,112,96,19,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,20
Robert A Brady,2,21,4,20
Lawrence M Farnese Jr,,2,0,20
John H Morley Jr,,,1,20
Total,27,23,5,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,21
