col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jamar Izzo Izzard,,0,0,0,16,5,2,8
Jimmie Moore,,,2,0,9,4,2,8
Donnell L Jones,,,,0,0,0,0,8
Josh Shapiro,,,,,14,0,0,8
Stephen A Zappala Jr,,,,,,9,0,8
John Morganelli,,,,,,,2,8
Total,185,23,17,0,162,65,13,8
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Donna Bullock,6,0,0,0,121,42,22,9
Jimmie Moore,,3,0,0,20,8,5,9
Jamar Izzo Izzard,,,3,0,14,7,5,9
Donnell L Jones,,,,0,0,0,0,9
Josh Shapiro,,,,,13,0,0,9
Stephen A Zappala Jr,,,,,,9,0,9
John Morganelli,,,,,,,2,9
Total,191,36,29,0,168,66,34,9
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Donna Bullock,17,0,0,0,135,35,17,10
Jamar Izzo Izzard,,1,0,0,11,20,3,10
Jimmie Moore,,,0,0,13,6,2,10
Donnell L Jones,,,,0,0,0,0,10
Josh Shapiro,,,,,15,0,0,10
Stephen A Zappala Jr,,,,,,12,0,10
John Morganelli,,,,,,,3,10
Total,204,35,21,0,174,73,25,10
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Donna Bullock,15,0,0,0,99,40,24,11
Jamar Izzo Izzard,,0,0,0,7,16,0,11
Jimmie Moore,,,0,0,8,4,2,11
Donnell L Jones,,,,0,0,0,0,11
Josh Shapiro,,,,,5,0,0,11
Stephen A Zappala Jr,,,,,,7,0,11
John Morganelli,,,,,,,2,11
Total,178,23,14,0,119,67,28,11
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Donna Bullock,20,0,0,0,134,34,17,12
Jamar Izzo Izzard,,1,0,0,11,3,7,12
Jimmie Moore,,,0,0,5,6,2,12
Donnell L Jones,,,,0,0,0,0,12
Josh Shapiro,,,,,14,0,0,12
Stephen A Zappala Jr,,,,,,9,0,12
John Morganelli,,,,,,,3,12
Total,205,22,13,0,164,52,29,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Donna Bullock,14,0,0,0,111,34,16,13
Jamar Izzo Izzard,,0,0,0,15,12,4,13
Jimmie Moore,,,0,0,9,6,1,13
Donnell L Jones,,,,0,0,0,0,13
Josh Shapiro,,,,,13,0,0,13
Stephen A Zappala Jr,,,,,,4,0,13
John Morganelli,,,,,,,2,13
Total,175,31,16,0,148,56,23,13
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,14
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Donna Bullock,8,0,0,0,140,48,11,14
Jamar Izzo Izzard,,1,0,0,11,8,3,14
Jimmie Moore,,,0,0,13,2,1,14
Donnell L Jones,,,,0,0,0,0,14
Josh Shapiro,,,,,21,0,0,14
Stephen A Zappala Jr,,,,,,6,0,14
John Morganelli,,,,,,,3,14
Total,207,23,16,0,185,64,18,14
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,15
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Donna Bullock,3,0,0,0,114,32,15,15
Jamar Izzo Izzard,,0,0,0,9,4,3,15
Jimmie Moore,,,0,0,4,2,2,15
Donnell L Jones,,,,0,0,0,0,15
Josh Shapiro,,,,,17,0,0,15
Stephen A Zappala Jr,,,,,,2,0,15
John Morganelli,,,,,,,4,15
Total,164,16,8,0,144,40,24,15
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,16
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Donna Bullock,11,0,0,0,160,30,12,16
Jamar Izzo Izzard,,0,0,0,22,11,0,16
Jimmie Moore,,,0,0,7,2,0,16
Donnell L Jones,,,,0,0,0,0,16
Josh Shapiro,,,,,17,0,0,16
Stephen A Zappala Jr,,,,,,4,0,16
John Morganelli,,,,,,,0,16
Total,213,33,9,0,206,47,12,16
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Donna Bullock,6,0,0,0,110,34,21,17
Jimmie Moore,,0,0,0,17,12,4,17
Jamar Izzo Izzard,,,1,0,11,3,0,17
Donnell L Jones,,,,0,0,0,0,17
Josh Shapiro,,,,,23,0,0,17
Stephen A Zappala Jr,,,,,,3,0,17
John Morganelli,,,,,,,2,17
Total,171,33,15,0,161,52,27,17
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Donna Bullock,4,0,0,0,181,45,17,18
Jamar Izzo Izzard,,2,0,0,15,8,2,18
Jimmie Moore,,,2,0,6,8,5,18
Donnell L Jones,,,,0,0,0,0,18
Josh Shapiro,,,,,20,0,0,18
Stephen A Zappala Jr,,,,,,8,0,18
John Morganelli,,,,,,,4,18
Total,247,27,21,0,222,69,28,18
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Donna Bullock,8,0,0,0,117,36,11,19
Jamar Izzo Izzard,,0,0,0,13,6,3,19
Jimmie Moore,,,1,0,7,8,0,19
Donnell L Jones,,,,0,0,0,0,19
Josh Shapiro,,,,,27,0,0,19
Stephen A Zappala Jr,,,,,,5,0,19
John Morganelli,,,,,,,2,19
Total,172,22,16,0,164,55,16,19
