col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,408",0,0,All
Stephen A Zappala Jr,,725,0,All
John Morganelli,,,424,All
Total,"2,408",725,424,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,94,0,0,1
Stephen A Zappala Jr,,23,0,1
John Morganelli,,,11,1
Total,94,23,11,1
,Attorney General - Democrat,,,2
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,2
Josh Shapiro,204,0,0,2
John Morganelli,,23,0,2
Stephen A Zappala Jr,,,20,2
Total,204,23,20,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,55,0,0,3
Stephen A Zappala Jr,,29,0,3
John Morganelli,,,10,3
Total,55,29,10,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,70,0,0,4
Josh Shapiro,,56,0,4
John Morganelli,,,10,4
Total,70,56,10,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,90,0,0,5
Stephen A Zappala Jr,,22,0,5
John Morganelli,,,10,5
Total,90,22,10,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,100,0,0,6
Stephen A Zappala Jr,,38,0,6
John Morganelli,,,30,6
Total,100,38,30,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,128,0,0,7
Stephen A Zappala Jr,,34,0,7
John Morganelli,,,18,7
Total,128,34,18,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,46,0,0,8
Stephen A Zappala Jr,,14,0,8
John Morganelli,,,10,8
Total,46,14,10,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,118,0,0,9
Stephen A Zappala Jr,,18,0,9
John Morganelli,,,17,9
Total,118,18,17,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,66,0,0,10
Stephen A Zappala Jr,,21,0,10
John Morganelli,,,5,10
Total,66,21,5,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,82,0,0,11
Stephen A Zappala Jr,,37,0,11
John Morganelli,,,16,11
Total,82,37,16,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,64,0,0,12
Stephen A Zappala Jr,,54,0,12
John Morganelli,,,18,12
Total,64,54,18,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,98,0,0,13
Stephen A Zappala Jr,,32,0,13
John Morganelli,,,25,13
Total,98,32,25,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,167,0,0,14
Stephen A Zappala Jr,,29,0,14
John Morganelli,,,15,14
Total,167,29,15,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,131,0,0,15
Stephen A Zappala Jr,,50,0,15
John Morganelli,,,21,15
Total,131,50,21,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,85,0,0,16
Stephen A Zappala Jr,,45,0,16
John Morganelli,,,17,16
Total,85,45,17,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,107,0,0,17
Stephen A Zappala Jr,,24,0,17
John Morganelli,,,16,17
Total,107,24,16,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,66,0,0,18
Stephen A Zappala Jr,,18,0,18
John Morganelli,,,13,18
Total,66,18,13,18
,Attorney General - Democrat,,,19
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,19
Josh Shapiro,136,0,0,19
John Morganelli,,36,0,19
Stephen A Zappala Jr,,,32,19
Total,136,36,32,19
,Attorney General - Democrat,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Josh Shapiro,95,0,0,20
John Morganelli,,26,0,20
Stephen A Zappala Jr,,,17,20
Total,95,26,17,20
,Attorney General - Democrat,,,21
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,21
Josh Shapiro,69,0,0,21
John Morganelli,,20,0,21
Stephen A Zappala Jr,,,15,21
Total,69,20,15,21
,Attorney General - Democrat,,,22
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Josh Shapiro,153,0,0,22
John Morganelli,,40,0,22
Stephen A Zappala Jr,,,37,22
Total,153,40,37,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,198,0,0,23
Stephen A Zappala Jr,,46,0,23
John Morganelli,,,17,23
Total,198,46,17,23
