col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,513",All
Total,"1,513",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,101,1
Total,101,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,39,2
Total,39,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,188,3
Total,188,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,33,4
Total,33,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,29,5
Total,29,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,44,6
Total,44,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,9,7
Total,9,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,47,8
Total,47,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,47,9
Total,47,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,220,10
Total,220,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,139,11
Total,139,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,152,12
Total,152,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,102,13
Total,102,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,70,14
Total,70,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,83,15
Total,83,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,107,16
Total,107,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,39,17
Total,39,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,64,18
Total,64,18
