col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Josh Shapiro,339,0,0,"1,076",434,320,359,All
Stephen A Zappala Jr,,114,0,239,189,133,188,All
John Morganelli,,,34,70,64,220,97,All
Katie Mcginty,,,,103,0,0,0,All
Joe Sestak,,,,,58,0,0,All
Joseph J Vodvarka,,,,,,31,0,All
John Fetterman,,,,,,,27,All
Total,"2,528",863,485,"1,488",745,704,671,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,24,0,0,39,16,14,15,1
Stephen A Zappala Jr,,5,0,13,11,13,7,1
John Morganelli,,,1,6,2,2,4,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,3,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,2,1
Total,108,49,15,60,32,30,28,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,2
Josh Shapiro,14,0,0,13,14,17,6,2
Stephen A Zappala Jr,,3,0,12,14,6,11,2
John Morganelli,,,3,13,3,1,4,2
Joseph J Vodvarka,,,,4,0,0,0,2
Joe Sestak,,,,,1,0,0,2
Katie Mcginty,,,,,,3,0,2
John Fetterman,,,,,,,3,2
Total,64,46,24,42,32,27,24,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,8,0,0,12,16,11,8,3
Stephen A Zappala Jr,,8,0,21,3,5,7,3
John Morganelli,,,2,1,3,8,7,3
Joe Sestak,,,,1,0,0,0,3
Katie Mcginty,,,,,4,0,0,3
Joseph J Vodvarka,,,,,,1,0,3
John Fetterman,,,,,,,0,3
Total,55,44,21,35,26,25,22,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Josh Shapiro,11,0,0,31,9,8,9,4
Stephen A Zappala Jr,,7,0,5,6,4,4,4
John Morganelli,,,0,1,3,3,1,4
Katie Mcginty,,,,10,0,0,0,4
Joe Sestak,,,,,2,0,0,4
Joseph J Vodvarka,,,,,,1,0,4
John Fetterman,,,,,,,0,4
Total,68,26,8,47,20,16,14,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Josh Shapiro,13,0,0,23,22,16,11,5
Stephen A Zappala Jr,,6,0,20,8,8,13,5
John Morganelli,,,3,1,4,5,3,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,0,0,0,5
Joseph J Vodvarka,,,,,,1,0,5
John Fetterman,,,,,,,2,5
Total,85,55,16,45,34,30,29,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Josh Shapiro,7,0,0,23,12,10,14,6
Stephen A Zappala Jr,,4,0,19,15,8,5,6
John Morganelli,,,0,0,5,11,3,6
Katie Mcginty,,,,2,0,0,0,6
John Fetterman,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
Joe Sestak,,,,,,,1,6
Total,66,51,19,44,33,30,23,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Josh Shapiro,7,0,0,39,6,10,8,7
Stephen A Zappala Jr,,7,0,7,8,6,10,7
John Morganelli,,,2,3,10,5,1,7
Katie Mcginty,,,,1,0,0,0,7
Joseph J Vodvarka,,,,,1,0,0,7
John Fetterman,,,,,,1,0,7
Joe Sestak,,,,,,,1,7
Total,70,38,21,50,25,22,20,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,8
Josh Shapiro,4,0,0,23,14,10,14,8
Stephen A Zappala Jr,,5,0,11,8,10,5,8
John Morganelli,,,3,2,11,6,2,8
Katie Mcginty,,,,4,0,0,0,8
Joseph J Vodvarka,,,,,0,0,0,8
John Fetterman,,,,,,2,0,8
Joe Sestak,,,,,,,3,8
Total,65,39,24,40,33,28,24,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Josh Shapiro,14,0,0,23,8,10,11,9
Stephen A Zappala Jr,,7,0,8,8,6,0,9
John Morganelli,,,1,1,3,1,6,9
Katie Mcginty,,,,1,0,0,0,9
John Fetterman,,,,,2,0,0,9
Joe Sestak,,,,,,3,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,66,29,12,33,21,20,17,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,12,0,0,34,12,8,6,10
Stephen A Zappala Jr,,3,0,10,5,6,5,10
John Morganelli,,,0,2,3,1,4,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,72,29,10,47,21,15,15,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Josh Shapiro,6,0,0,35,21,16,13,11
Stephen A Zappala Jr,,6,0,12,11,5,8,11
John Morganelli,,,1,3,2,8,4,11
Katie Mcginty,,,,7,0,0,0,11
Joe Sestak,,,,,14,0,0,11
Joseph J Vodvarka,,,,,,2,0,11
John Fetterman,,,,,,,2,11
Total,91,42,18,57,48,31,27,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Josh Shapiro,10,0,0,30,15,11,12,12
John Morganelli,,1,0,2,13,4,1,12
Stephen A Zappala Jr,,,2,3,2,8,4,12
Katie Mcginty,,,,1,0,0,0,12
Joseph J Vodvarka,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Joe Sestak,,,,,,,0,12
Total,78,21,19,36,31,23,17,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Josh Shapiro,30,0,0,94,25,14,23,13
John Morganelli,,0,0,9,6,20,3,13
Stephen A Zappala Jr,,,4,9,10,7,5,13
Katie Mcginty,,,,19,0,0,0,13
Joe Sestak,,,,,4,0,0,13
Joseph J Vodvarka,,,,,,2,0,13
John Fetterman,,,,,,,0,13
Total,186,38,35,131,45,43,31,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,24,0,0,49,26,17,8,14
John Morganelli,,4,0,4,3,11,7,14
Stephen A Zappala Jr,,,2,9,4,8,3,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,3,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,2,14
Total,124,29,26,64,36,36,20,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Josh Shapiro,20,0,0,88,20,20,19,15
Stephen A Zappala Jr,,0,0,7,8,4,8,15
John Morganelli,,,0,3,5,7,1,15
Katie Mcginty,,,,3,0,0,0,15
John Fetterman,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
Joe Sestak,,,,,,,3,15
Total,167,27,16,101,34,32,31,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Josh Shapiro,13,0,0,55,14,17,18,16
Stephen A Zappala Jr,,3,0,7,5,5,4,16
John Morganelli,,,2,2,7,4,2,16
Katie Mcginty,,,,4,0,0,0,16
Joseph J Vodvarka,,,,,1,0,0,16
Joe Sestak,,,,,,0,0,16
John Fetterman,,,,,,,1,16
Total,117,24,17,68,27,26,25,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Josh Shapiro,17,0,0,54,25,9,12,17
Stephen A Zappala Jr,,3,0,5,5,7,6,17
John Morganelli,,,1,2,0,11,3,17
Katie Mcginty,,,,5,0,0,0,17
Joe Sestak,,,,,3,0,0,17
Joseph J Vodvarka,,,,,,3,0,17
John Fetterman,,,,,,,0,17
Total,117,26,17,66,33,30,21,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,17,0,0,79,38,21,16,18
Stephen A Zappala Jr,,3,0,13,8,4,2,18
John Morganelli,,,2,5,3,0,6,18
Katie Mcginty,,,,7,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,171,30,16,104,50,26,25,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Josh Shapiro,18,0,0,52,26,17,17,19
Stephen A Zappala Jr,,1,0,14,6,5,6,19
