col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,All
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Kevin J Boyle,7,155,123,0,All
Bernie Sanders,,55,0,0,All
Hillary Clinton,,,49,0,All
Roque Rocky De La Fuente,,,,4,All
Total,285,210,172,4,All
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,19
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Kevin J Boyle,1,41,35,0,19
Bernie Sanders,,16,0,0,19
Hillary Clinton,,,21,0,19
Roque Rocky De La Fuente,,,,1,19
Total,77,57,56,1,19
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,23
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Kevin J Boyle,1,62,44,0,23
Bernie Sanders,,18,0,0,23
Hillary Clinton,,,15,0,23
Roque Rocky De La Fuente,,,,2,23
Total,107,80,59,2,23
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,24
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Kevin J Boyle,5,52,44,0,24
Bernie Sanders,,21,0,0,24
Hillary Clinton,,,13,0,24
Roque Rocky De La Fuente,,,,1,24
Total,101,73,57,1,24
