col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"2,010",All
Total,"2,010",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,42,1
Total,42,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,52,2
Total,52,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,11,3
Total,11,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,30,4
Total,30,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,85,5
Total,85,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,42,6
Total,42,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,35,7
Total,35,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,16,8
Total,16,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,59,9
Total,59,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,29,10
Total,29,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,33,11
Total,33,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,29,12
Total,29,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,39,13
Total,39,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,25,14
Total,25,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,43,15
Total,43,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,40,16
Total,40,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,44,17
Total,44,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,23,18
Total,23,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,33,19
Total,33,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,26,20
Total,26,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,50,21
Total,50,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,55,22
Total,55,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,19,23
Total,19,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,22,24
Total,22,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,53,25
Total,53,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,39,26
Total,39,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,36,27
Total,36,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,57,28
Total,57,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,61,29
Total,61,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,54,30
Total,54,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,53,31
Total,53,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,39,32
Total,39,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,56,33
Total,56,33
,State Treasurer - Republican,34
,Otto Voit,34
Otto Voit,91,34
Total,91,34
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,38,35
Total,38,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,22,36
Total,22,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,45,37
Total,45,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,52,38
Total,52,38
,State Treasurer - Republican,39
,Otto Voit,39
Otto Voit,81,39
Total,81,39
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,61,40
Total,61,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,58,41
Total,58,41
,State Treasurer - Republican,42
,Otto Voit,42
Otto Voit,51,42
Total,51,42
,State Treasurer - Republican,43
,Otto Voit,43
Otto Voit,50,43
Total,50,43
,State Treasurer - Republican,44
,Otto Voit,44
Otto Voit,72,44
Total,72,44
,State Treasurer - Republican,45
,Otto Voit,45
Otto Voit,59,45
Total,59,45
