col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,32,762,706,250,All
Josh Shapiro,,349,0,0,All
Stephen A Zappala Jr,,,268,0,All
John Morganelli,,,,47,All
Total,"1,750","1,111",974,297,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,0,57,28,13,1
Josh Shapiro,,22,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,1,1
Total,98,79,37,14,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,2,35,27,13,2
Josh Shapiro,,20,0,0,2
Stephen A Zappala Jr,,,22,0,2
John Morganelli,,,,4,2
Total,77,55,49,17,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,29,19,5,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,5,3
Total,54,49,29,10,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,0,31,31,7,4
Stephen A Zappala Jr,,16,0,0,4
Josh Shapiro,,,15,0,4
John Morganelli,,,,3,4
Total,69,47,46,10,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,51,31,12,5
Josh Shapiro,,31,0,0,5
Stephen A Zappala Jr,,,10,0,5
John Morganelli,,,,1,5
Total,95,82,41,13,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,43,31,11,6
Josh Shapiro,,27,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,3,6
Total,87,70,40,14,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,1,65,41,20,7
Stephen A Zappala Jr,,12,0,0,7
Josh Shapiro,,,17,0,7
John Morganelli,,,,4,7
Total,127,77,58,24,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,1,44,33,6,8
Josh Shapiro,,14,0,0,8
Stephen A Zappala Jr,,,19,0,8
John Morganelli,,,,0,8
Total,84,58,52,6,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,2,57,31,10,9
Stephen A Zappala Jr,,12,0,0,9
Josh Shapiro,,,11,0,9
John Morganelli,,,,1,9
Total,100,69,42,11,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,37,36,6,10
Josh Shapiro,,12,0,0,10
Stephen A Zappala Jr,,,11,0,10
John Morganelli,,,,4,10
Total,82,49,47,10,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,55,23,26,11
Josh Shapiro,,17,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,6,11
Total,107,72,35,32,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,64,26,16,12
Josh Shapiro,,27,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,0,12
Total,107,91,38,16,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,1,44,24,8,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,7,0,13
John Morganelli,,,,2,13
Total,77,60,31,10,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,4,41,24,13,14
Stephen A Zappala Jr,,13,0,0,14
Josh Shapiro,,,5,0,14
John Morganelli,,,,2,14
Total,82,54,29,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,2,32,30,6,15
Stephen A Zappala Jr,,9,0,0,15
Josh Shapiro,,,10,0,15
John Morganelli,,,,0,15
Total,70,41,40,6,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,0,18,19,6,16
Stephen A Zappala Jr,,8,0,0,16
Josh Shapiro,,,6,0,16
John Morganelli,,,,2,16
Total,43,26,25,8,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,0,13,9,8,17
Stephen A Zappala Jr,,7,0,0,17
Josh Shapiro,,,6,0,17
John Morganelli,,,,0,17
Total,30,20,15,8,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,0,13,10,9,18
Josh Shapiro,,16,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,2,18
Total,32,29,19,11,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,1,26,19,7,19
Stephen A Zappala Jr,,12,0,0,19
Josh Shapiro,,,13,0,19
John Morganelli,,,,0,19
Total,53,38,32,7,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,29,22,12,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,3,20
Total,64,39,32,15,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,1,19,12,12,21
Stephen A Zappala Jr,,7,0,0,21
Josh Shapiro,,,9,0,21
John Morganelli,,,,1,21
Total,44,26,21,13,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,0,38,25,8,22
Stephen A Zappala Jr,,15,0,0,22
Josh Shapiro,,,18,0,22
John Morganelli,,,,1,22
Total,71,53,43,9,22
