col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,6,164,56,All
John Rafferty,,22,0,All
Joe Peters,,,7,All
Total,226,186,63,All
,Attorney General - Republican,,State Treasurer - Republican,5
,Joe Peters,John Rafferty,Otto Voit,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,State Treasurer - Republican,7
,Joe Peters,John Rafferty,Otto Voit,7
Joe Peters,0,0,4,7
John Rafferty,,0,0,7
Otto Voit,,,0,7
Total,4,0,4,7
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,9,3,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,12,10,3,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,3,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,3,0,3,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,3,0,24,11
Joe Peters,,1,1,11
Otto Voit,,,2,11
Total,27,2,27,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,1,10,5,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,16,10,5,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,24,10,13
John Rafferty,,2,0,13
Joe Peters,,,3,13
Total,34,26,13,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,2,13,6,14
John Rafferty,,4,0,14
Joe Peters,,,0,14
Total,21,17,6,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,11,3,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,14,12,3,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,6,0,18,16
Joe Peters,,1,5,16
Otto Voit,,,1,16
Total,24,6,24,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,2,0,2,17
Joe Peters,,0,2,17
Otto Voit,,,0,17
Total,4,2,4,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,21,8,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,29,21,9,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,1,0,4,19
Joe Peters,,0,1,19
Otto Voit,,,0,19
Total,5,1,5,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,25,7,20
John Rafferty,,2,0,20
Joe Peters,,,1,20
Total,32,27,8,20
