col_1,col_2,col_3,col_4,division
Joe Peters,,,0,13
Total,11,8,3,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,3,12,5,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,20,13,5,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,2,13,6,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,21,16,6,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,3,28,6,16
John Rafferty,,0,0,16
Joe Peters,,,1,16
Total,37,28,7,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,4,38,9,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,51,39,9,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,6,76,33,18
John Rafferty,,7,0,18
Joe Peters,,,3,18
Total,115,83,36,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,3,35,12,19
John Rafferty,,8,0,19
Joe Peters,,,0,19
Total,50,43,12,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,0,9,5,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,14,10,5,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,7,66,11,21
John Rafferty,,2,0,21
Joe Peters,,,2,21
Total,84,68,13,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,0,18,6,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,24,19,7,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,0,14,4,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,18,15,4,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,7,29,11,24
John Rafferty,,4,0,24
Joe Peters,,,5,24
Total,47,33,16,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,2,17,6,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,25,18,6,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,3,46,18,26
John Rafferty,,1,0,26
Joe Peters,,,0,26
Total,67,47,18,26
,Representative In Congress 1st District - Republican,Attorney General - Republican,,27
,Deborah Williams,John Rafferty,Joe Peters,27
Deborah Williams,2,38,17,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,57,40,17,27
,Representative In Congress 1st District - Republican,Attorney General - Republican,,28
,Deborah Williams,John Rafferty,Joe Peters,28
Deborah Williams,3,18,5,28
John Rafferty,,0,0,28
Joe Peters,,,1,28
Total,26,18,6,28
,Representative In Congress 1st District - Republican,Attorney General - Republican,,29
,Deborah Williams,John Rafferty,Joe Peters,29
Deborah Williams,1,5,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,6,5,0,29
