col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,4,37,All
John Brown,,0,All
Total,41,37,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,1,1,1
John Brown,,0,1
Total,2,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,3,3
John Brown,,0,3
Total,3,3,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,5,4
John Brown,,0,4
Total,5,5,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,10,5
John Brown,,0,5
Total,10,10,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,1,9
John Brown,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,1,3,12
John Brown,,0,12
Total,4,3,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,0,2,13
John Brown,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,1,15
John Brown,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,0,1,16
John Brown,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,2,17
John Brown,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,0,3,19
John Brown,,0,19
Total,3,3,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,0,1,20
John Brown,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,0,3,21
John Brown,,0,21
Total,3,3,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,2,1,24
John Brown,,0,24
Total,3,1,24
