col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,9,"2,213","2,548",4,All
Hillary Clinton,,"1,309",0,0,All
Bernie Sanders,,,870,0,All
Roque Rocky De La Fuente,,,,4,All
Total,"4,774","3,522","3,418",8,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,189,101,0,1
Bernie Sanders,,48,0,0,1
Hillary Clinton,,,40,0,1
Roque Rocky De La Fuente,,,,0,1
Total,290,237,141,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,147,96,0,2
Bernie Sanders,,58,0,0,2
Hillary Clinton,,,19,0,2
Roque Rocky De La Fuente,,,,0,2
Total,244,205,115,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,100,63,0,3
Bernie Sanders,,58,0,0,3
Hillary Clinton,,,87,0,3
Roque Rocky De La Fuente,,,,0,3
Total,163,158,150,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,95,61,2,4
Hillary Clinton,,57,0,0,4
Bernie Sanders,,,19,0,4
Roque Rocky De La Fuente,,,,0,4
Total,158,152,80,2,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,78,0,0,85,5
Bernie Sanders,,19,0,71,5
Roque Rocky De La Fuente,,,0,1,5
Eugene A Depasquale,,,,1,5
Total,163,90,1,158,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,103,0,0,116,6
Bernie Sanders,,23,0,44,6
Roque Rocky De La Fuente,,,1,0,6
Eugene A Depasquale,,,,1,6
Total,219,67,1,161,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,128,100,0,7
Bernie Sanders,,33,0,0,7
Hillary Clinton,,,33,0,7
Roque Rocky De La Fuente,,,,0,7
Total,229,161,133,0,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,214,86,0,8
Bernie Sanders,,71,0,0,8
Hillary Clinton,,,41,0,8
Roque Rocky De La Fuente,,,,0,8
Total,300,285,127,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,143,74,0,9
Bernie Sanders,,56,0,0,9
Hillary Clinton,,,30,0,9
Roque Rocky De La Fuente,,,,1,9
Total,217,199,104,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,79,89,0,10
Hillary Clinton,,45,0,0,10
Bernie Sanders,,,29,0,10
Roque Rocky De La Fuente,,,,0,10
Total,168,124,118,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,150,68,0,11
Hillary Clinton,,58,0,0,11
Bernie Sanders,,,21,0,11
Roque Rocky De La Fuente,,,,0,11
Total,219,208,89,0,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,90,0,0,86,12
Bernie Sanders,,33,0,42,12
Roque Rocky De La Fuente,,,1,0,12
Eugene A Depasquale,,,,1,12
Total,176,75,1,129,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,83,0,0,69,13
Bernie Sanders,,22,0,53,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,152,75,0,122,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,52,0,0,71,14
Bernie Sanders,,9,0,32,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,123,41,0,104,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,91,0,0,89,15
Bernie Sanders,,15,0,43,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,180,58,0,133,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,184,98,1,16
Bernie Sanders,,57,0,0,16
Hillary Clinton,,,49,0,16
Roque Rocky De La Fuente,,,,0,16
Total,283,241,147,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,255,134,0,17
Bernie Sanders,,74,0,0,17
Hillary Clinton,,,45,0,17
Roque Rocky De La Fuente,,,,0,17
Total,389,329,179,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,99,102,0,18
Bernie Sanders,,43,0,0,18
Hillary Clinton,,,26,0,18
Roque Rocky De La Fuente,,,,0,18
Total,201,142,128,0,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,167,172,0,19
Hillary Clinton,,51,0,0,19
Bernie Sanders,,,44,0,19
Roque Rocky De La Fuente,,,,0,19
Total,339,218,216,0,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,80,0,0,86,20
Bernie Sanders,,15,0,40,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,166,55,0,126,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,66,0,0,77,21
Bernie Sanders,,15,0,31,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,143,46,0,108,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,1,164,98,0,22
Bernie Sanders,,55,0,0,22
Hillary Clinton,,,58,0,22
Roque Rocky De La Fuente,,,,0,22
Total,263,219,156,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,179,91,0,23
Bernie Sanders,,53,0,0,23
Hillary Clinton,,,27,0,23
Roque Rocky De La Fuente,,,,1,23
Total,270,232,118,1,23
