col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,6,27,All
John Brown,,2,All
Total,33,29,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,2,1,4
John Brown,,0,4
Total,3,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,1,5
John Brown,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,1,7
John Brown,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,1,3,8
John Brown,,0,8
Total,4,3,8
,Auditor General - Republican,Representative In Congress 2nd District - Republican,9
,John Brown,James A Jones,9
John Brown,1,2,9
James A Jones,,0,9
Total,3,2,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,1,10
John Brown,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,1,2,11
John Brown,,0,11
Total,3,2,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,1,2,12
John Brown,,0,12
Total,3,2,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,0,1,14
John Brown,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,2,15
John Brown,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,0,1,20
John Brown,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,0,3,21
John Brown,,0,21
Total,3,3,21
,Auditor General - Republican,Representative In Congress 2nd District - Republican,22
,John Brown,James A Jones,22
John Brown,1,2,22
James A Jones,,0,22
Total,3,2,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,0,2,23
John Brown,,0,23
Total,2,2,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,1,1,24
John Brown,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,0,1,25
John Brown,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,0,1,27
John Brown,,0,27
Total,1,1,27
