col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,505,0,0,"1,516",369,279,All
Bernie Sanders,,158,0,465,212,66,All
Roque Rocky De La Fuente,,,1,4,0,1,All
Josh Shapiro,,,,17,0,0,All
Stephen A Zappala Jr,,,,,3,0,All
John Morganelli,,,,,,0,All
Total,"2,669",901,6,"2,002",584,346,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,26,0,0,46,12,12,1
Bernie Sanders,,4,0,15,7,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,96,30,0,61,19,16,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,34,0,0,95,25,17,2
Bernie Sanders,,14,0,27,11,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,171,55,0,123,36,20,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Hillary Clinton,12,0,0,103,14,9,3
Bernie Sanders,,9,0,19,1,5,3
Roque Rocky De La Fuente,,,0,1,0,0,3
Josh Shapiro,,,,4,0,0,3
John Morganelli,,,,,0,0,3
Stephen A Zappala Jr,,,,,,1,3
Total,138,34,1,127,15,15,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,12,0,0,38,9,5,4
Bernie Sanders,,2,0,9,6,2,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,64,19,0,47,15,7,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,16,0,0,41,17,10,5
