col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,21,0,0,9
John Fetterman,,,,13,0,9
Joseph J Vodvarka,,,,,1,9
Total,206,101,77,64,25,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,4,83,72,45,14,10
John Fetterman,,17,0,0,0,10
Katie Mcginty,,,20,0,0,10
Joe Sestak,,,,16,0,10
Joseph J Vodvarka,,,,,4,10
Total,218,100,92,61,18,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,6,61,60,41,13,11
Katie Mcginty,,19,0,0,0,11
John Fetterman,,,18,0,0,11
Joe Sestak,,,,12,0,11
Joseph J Vodvarka,,,,,1,11
Total,181,80,78,53,14,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,3,78,79,57,9,12
John Fetterman,,20,0,0,0,12
Katie Mcginty,,,17,0,0,12
Joe Sestak,,,,17,0,12
Joseph J Vodvarka,,,,,1,12
Total,226,98,96,74,10,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,13
Eugene A Depasquale,2,31,17,24,17,13
John Fetterman,,2,0,0,0,13
Joe Sestak,,,8,0,0,13
Katie Mcginty,,,,1,0,13
Joseph J Vodvarka,,,,,6,13
Total,91,33,25,25,23,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Eugene A Depasquale,8,47,42,36,19,14
Katie Mcginty,,18,0,0,0,14
John Fetterman,,,7,0,0,14
Joseph J Vodvarka,,,,8,0,14
Joe Sestak,,,,,6,14
Total,152,65,49,44,25,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,2,37,37,26,17,15
John Fetterman,,8,0,0,0,15
Katie Mcginty,,,6,0,0,15
Joe Sestak,,,,6,0,15
Joseph J Vodvarka,,,,,5,15
Total,119,45,43,32,22,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,44,34,34,17,16
Katie Mcginty,,14,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,8,0,16
Joseph J Vodvarka,,,,,5,16
Total,133,58,42,42,22,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,6,75,41,24,28,17
John Fetterman,,24,0,0,0,17
Katie Mcginty,,,16,0,0,17
Joe Sestak,,,,19,0,17
Joseph J Vodvarka,,,,,8,17
Total,174,99,57,43,36,17
