col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,W Curtis Thomas,Kenneth T Walker Jr,All
W Curtis Thomas,"1,043",0,All
Kenneth T Walker Jr,,594,All
Total,"1,043",594,All
,Representative In The General Assembly 181st District - Democrat,,1
,W Curtis Thomas,Kenneth T Walker Jr,1
W Curtis Thomas,90,0,1
Kenneth T Walker Jr,,65,1
Total,90,65,1
,Representative In The General Assembly 181st District - Democrat,,2
,W Curtis Thomas,Kenneth T Walker Jr,2
W Curtis Thomas,98,0,2
Kenneth T Walker Jr,,39,2
Total,98,39,2
,Representative In The General Assembly 181st District - Democrat,,3
,W Curtis Thomas,Kenneth T Walker Jr,3
W Curtis Thomas,106,0,3
Kenneth T Walker Jr,,103,3
Total,106,103,3
,Representative In The General Assembly 181st District - Democrat,,4
,W Curtis Thomas,Kenneth T Walker Jr,4
W Curtis Thomas,53,0,4
Kenneth T Walker Jr,,35,4
Total,53,35,4
,Representative In The General Assembly 181st District - Democrat,,5
,W Curtis Thomas,Kenneth T Walker Jr,5
W Curtis Thomas,73,0,5
Kenneth T Walker Jr,,59,5
Total,73,59,5
,Representative In The General Assembly 181st District - Democrat,,6
,W Curtis Thomas,Kenneth T Walker Jr,6
W Curtis Thomas,78,0,6
Kenneth T Walker Jr,,39,6
Total,78,39,6
,Representative In The General Assembly 181st District - Democrat,,7
,W Curtis Thomas,Kenneth T Walker Jr,7
W Curtis Thomas,93,0,7
Kenneth T Walker Jr,,47,7
Total,93,47,7
,Representative In The General Assembly 181st District - Democrat,,8
,W Curtis Thomas,Kenneth T Walker Jr,8
W Curtis Thomas,93,0,8
Kenneth T Walker Jr,,33,8
Total,93,33,8
,Representative In The General Assembly 181st District - Democrat,,9
,W Curtis Thomas,Kenneth T Walker Jr,9
W Curtis Thomas,64,0,9
Kenneth T Walker Jr,,24,9
Total,64,24,9
,Representative In The General Assembly 181st District - Democrat,,10
,W Curtis Thomas,Kenneth T Walker Jr,10
W Curtis Thomas,43,0,10
Kenneth T Walker Jr,,27,10
Total,43,27,10
,Representative In The General Assembly 181st District - Democrat,,11
,W Curtis Thomas,Kenneth T Walker Jr,11
W Curtis Thomas,81,0,11
Kenneth T Walker Jr,,24,11
Total,81,24,11
,Representative In The General Assembly 181st District - Democrat,,12
,W Curtis Thomas,Kenneth T Walker Jr,12
W Curtis Thomas,42,0,12
Kenneth T Walker Jr,,38,12
Total,42,38,12
,Representative In The General Assembly 181st District - Democrat,,13
,W Curtis Thomas,Kenneth T Walker Jr,13
W Curtis Thomas,81,0,13
Kenneth T Walker Jr,,49,13
Total,81,49,13
,Representative In The General Assembly 181st District - Democrat,,14
,W Curtis Thomas,Kenneth T Walker Jr,14
W Curtis Thomas,48,0,14
Kenneth T Walker Jr,,12,14
Total,48,12,14
