col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Jim Pio,All
Jim Pio,264,All
Total,264,All
,Representative In The General Assembly 172nd District - Republican,9
,Jim Pio,9
Jim Pio,23,9
Total,23,9
,Representative In The General Assembly 172nd District - Republican,10
,Jim Pio,10
Jim Pio,15,10
Total,15,10
,Representative In The General Assembly 172nd District - Republican,13
,Jim Pio,13
Jim Pio,53,13
Total,53,13
,Representative In The General Assembly 172nd District - Republican,14
,Jim Pio,14
Jim Pio,39,14
Total,39,14
,Representative In The General Assembly 172nd District - Republican,15
,Jim Pio,15
Jim Pio,33,15
Total,33,15
,Representative In The General Assembly 172nd District - Republican,16
,Jim Pio,16
Jim Pio,50,16
Total,50,16
,Representative In The General Assembly 172nd District - Republican,17
,Jim Pio,17
Jim Pio,51,17
Total,51,17
