col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,2,21,17,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,40,22,17,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,4,2,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,7,4,2,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,Joe Peters,John Rafferty,2
Deborah Williams,0,1,0,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,1,1,0,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,0,2,1,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,3,2,1,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,0,2,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,3,2,1,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,1,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,1,0,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,Joe Peters,John Rafferty,10
Deborah Williams,0,2,1,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,3,2,1,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,0,11,10,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,21,12,10,11
