col_1,col_2,division
,Representative In The General Assembly 170th District - Republican,All
,Martina White,All
Martina White,"1,826",All
Total,"1,826",All
,Representative In The General Assembly 170th District - Republican,1
,Martina White,1
Martina White,52,1
Total,52,1
,Representative In The General Assembly 170th District - Republican,3
,Martina White,3
Martina White,78,3
Total,78,3
,Representative In The General Assembly 170th District - Republican,4
,Martina White,4
Martina White,61,4
Total,61,4
,Representative In The General Assembly 170th District - Republican,5
,Martina White,5
Martina White,55,5
Total,55,5
,Representative In The General Assembly 170th District - Republican,6
,Martina White,6
Martina White,79,6
Total,79,6
,Representative In The General Assembly 170th District - Republican,8
,Martina White,8
Martina White,97,8
Total,97,8
,Representative In The General Assembly 170th District - Republican,9
,Martina White,9
Martina White,106,9
Total,106,9
,Representative In The General Assembly 170th District - Republican,10
,Martina White,10
Martina White,81,10
Total,81,10
,Representative In The General Assembly 170th District - Republican,12
,Martina White,12
Martina White,57,12
Total,57,12
,Representative In The General Assembly 170th District - Republican,13
,Martina White,13
Martina White,49,13
Total,49,13
,Representative In The General Assembly 170th District - Republican,14
,Martina White,14
Martina White,76,14
Total,76,14
,Representative In The General Assembly 170th District - Republican,15
,Martina White,15
Martina White,95,15
Total,95,15
,Representative In The General Assembly 170th District - Republican,16
,Martina White,16
Martina White,57,16
Total,57,16
,Representative In The General Assembly 170th District - Republican,18
,Martina White,18
Martina White,88,18
Total,88,18
,Representative In The General Assembly 170th District - Republican,20
,Martina White,20
Martina White,57,20
Total,57,20
,Representative In The General Assembly 170th District - Republican,22
,Martina White,22
Martina White,103,22
Total,103,22
,Representative In The General Assembly 170th District - Republican,23
,Martina White,23
Martina White,79,23
Total,79,23
,Representative In The General Assembly 170th District - Republican,31
,Martina White,31
Martina White,60,31
Total,60,31
,Representative In The General Assembly 170th District - Republican,33
,Martina White,33
Martina White,112,33
Total,112,33
,Representative In The General Assembly 170th District - Republican,34
,Martina White,34
Martina White,108,34
Total,108,34
,Representative In The General Assembly 170th District - Republican,38
,Martina White,38
Martina White,87,38
Total,87,38
,Representative In The General Assembly 170th District - Republican,39
,Martina White,39
Martina White,72,39
Total,72,39
,Representative In The General Assembly 170th District - Republican,40
,Martina White,40
Martina White,63,40
Total,63,40
,Representative In The General Assembly 170th District - Republican,41
,Martina White,41
Martina White,54,41
Total,54,41
