col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"2,589",0,0,0,All
Joe Sestak,,"1,578",0,0,All
John Fetterman,,,"1,504",0,All
Joseph J Vodvarka,,,,951,All
Total,"2,589","1,578","1,504",951,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Katie Mcginty,74,0,0,0,1
John Fetterman,,46,0,0,1
Joe Sestak,,,45,0,1
Joseph J Vodvarka,,,,25,1
Total,74,46,45,25,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,56,0,0,0,2
Katie Mcginty,,55,0,0,2
John Fetterman,,,35,0,2
Joseph J Vodvarka,,,,16,2
Total,56,55,35,16,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,62,0,0,0,3
John Fetterman,,43,0,0,3
Joe Sestak,,,42,0,3
Joseph J Vodvarka,,,,20,3
Total,62,43,42,20,3
,United States Senator - Democrat,,,,4
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
John Fetterman,50,0,0,0,4
Katie Mcginty,,43,0,0,4
Joe Sestak,,,29,0,4
Joseph J Vodvarka,,,,16,4
Total,50,43,29,16,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Katie Mcginty,86,0,0,0,5
John Fetterman,,43,0,0,5
Joe Sestak,,,39,0,5
Joseph J Vodvarka,,,,31,5
Total,86,43,39,31,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Katie Mcginty,101,0,0,0,6
John Fetterman,,52,0,0,6
Joe Sestak,,,46,0,6
Joseph J Vodvarka,,,,24,6
Total,101,52,46,24,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,64,0,0,0,7
Joe Sestak,,47,0,0,7
John Fetterman,,,43,0,7
Joseph J Vodvarka,,,,25,7
Total,64,47,43,25,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,84,0,0,0,8
Joe Sestak,,39,0,0,8
John Fetterman,,,32,0,8
Joseph J Vodvarka,,,,17,8
Total,84,39,32,17,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,68,0,0,0,9
Joe Sestak,,48,0,0,9
John Fetterman,,,46,0,9
Joseph J Vodvarka,,,,16,9
Total,68,48,46,16,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Katie Mcginty,79,0,0,0,10
John Fetterman,,42,0,0,10
Joe Sestak,,,40,0,10
Joseph J Vodvarka,,,,29,10
Total,79,42,40,29,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Katie Mcginty,82,0,0,0,11
John Fetterman,,43,0,0,11
Joe Sestak,,,33,0,11
Joseph J Vodvarka,,,,30,11
Total,82,43,33,30,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Katie Mcginty,39,0,0,0,12
John Fetterman,,26,0,0,12
Joe Sestak,,,24,0,12
Joseph J Vodvarka,,,,23,12
Total,39,26,24,23,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Katie Mcginty,51,0,0,0,13
Joe Sestak,,43,0,0,13
Joseph J Vodvarka,,,34,0,13
John Fetterman,,,,30,13
Total,51,43,34,30,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Katie Mcginty,33,0,0,0,14
John Fetterman,,32,0,0,14
Joe Sestak,,,31,0,14
Joseph J Vodvarka,,,,19,14
Total,33,32,31,19,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Katie Mcginty,49,0,0,0,15
Joseph J Vodvarka,,42,0,0,15
Joe Sestak,,,41,0,15
John Fetterman,,,,32,15
Total,49,42,41,32,15
,United States Senator - Democrat,,,,16
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Sestak,63,0,0,0,16
Katie Mcginty,,61,0,0,16
John Fetterman,,,28,0,16
Joseph J Vodvarka,,,,23,16
Total,63,61,28,23,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Katie Mcginty,41,0,0,0,17
Joseph J Vodvarka,,32,0,0,17
Joe Sestak,,,22,0,17
John Fetterman,,,,22,17
Total,41,32,22,22,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Katie Mcginty,67,0,0,0,18
John Fetterman,,36,0,0,18
Joe Sestak,,,32,0,18
Joseph J Vodvarka,,,,21,18
Total,67,36,32,21,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Katie Mcginty,71,0,0,0,19
Joe Sestak,,46,0,0,19
Joseph J Vodvarka,,,30,0,19
John Fetterman,,,,16,19
Total,71,46,30,16,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,53,0,0,0,20
Joe Sestak,,29,0,0,20
John Fetterman,,,24,0,20
Joseph J Vodvarka,,,,12,20
Total,53,29,24,12,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,45,0,0,0,21
Joe Sestak,,30,0,0,21
John Fetterman,,,23,0,21
Joseph J Vodvarka,,,,21,21
Total,45,30,23,21,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Katie Mcginty,45,0,0,0,22
John Fetterman,,33,0,0,22
Joe Sestak,,,29,0,22
Joseph J Vodvarka,,,,22,22
Total,45,33,29,22,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,53,0,0,0,23
Joe Sestak,,33,0,0,23
John Fetterman,,,25,0,23
Joseph J Vodvarka,,,,19,23
Total,53,33,25,19,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
Katie Mcginty,33,0,0,0,24
John Fetterman,,26,0,0,24
Joseph J Vodvarka,,,26,0,24
Joe Sestak,,,,23,24
Total,33,26,26,23,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,43,0,0,0,25
Joe Sestak,,31,0,0,25
John Fetterman,,,27,0,25
Joseph J Vodvarka,,,,21,25
Total,43,31,27,21,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,61,0,0,0,26
Joe Sestak,,30,0,0,26
John Fetterman,,,20,0,26
Joseph J Vodvarka,,,,19,26
Total,61,30,20,19,26
,United States Senator - Democrat,,,,27
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,27
Katie Mcginty,44,0,0,0,27
John Fetterman,,34,0,0,27
Joseph J Vodvarka,,,26,0,27
Joe Sestak,,,,25,27
Total,44,34,26,25,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Katie Mcginty,64,0,0,0,28
Joe Sestak,,57,0,0,28
Joseph J Vodvarka,,,35,0,28
John Fetterman,,,,33,28
Total,64,57,35,33,28
,United States Senator - Democrat,,,,29
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,29
John Fetterman,50,0,0,0,29
Katie Mcginty,,47,0,0,29
Joe Sestak,,,20,0,29
Joseph J Vodvarka,,,,8,29
Total,50,47,20,8,29
,United States Senator - Democrat,,,,30
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Katie Mcginty,39,0,0,0,30
Joe Sestak,,32,0,0,30
John Fetterman,,,29,0,30
Joseph J Vodvarka,,,,20,30
Total,39,32,29,20,30
,United States Senator - Democrat,,,,31
