col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,466,0,0,838,491,202,All
Bernie Sanders,,328,0,742,381,159,All
Roque Rocky De La Fuente,,,1,4,1,0,All
Josh Shapiro,,,,14,0,0,All
Stephen A Zappala Jr,,,,,6,0,All
John Morganelli,,,,,,2,All
Total,"1,997","1,610",6,"1,598",879,363,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Josh Shapiro,0,0,0,58,58,0,1
Stephen A Zappala Jr,,0,0,22,13,0,1
John Morganelli,,,0,9,5,0,1
Bernie Sanders,,,,10,0,0,1
Hillary Clinton,,,,,11,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,116,35,14,99,87,0,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,22,0,0,44,23,6,2
Hillary Clinton,,15,0,33,28,9,2
Roque Rocky De La Fuente,,,0,1,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,1,2
Total,95,85,1,78,51,16,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,26,0,0,65,46,13,3
Bernie Sanders,,15,0,50,34,10,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,150,109,0,117,81,23,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Josh Shapiro,0,0,0,69,54,0,4
Stephen A Zappala Jr,,1,0,26,23,0,4
John Morganelli,,,1,8,9,0,4
Hillary Clinton,,,,16,0,0,4
Bernie Sanders,,,,,11,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,123,50,18,119,97,0,4
,Attorney General - Democrat,,,President Of The United States - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Josh Shapiro,1,0,0,85,74,0,5
