col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,80,700,635,521,341,All
Katie Mcginty,,237,0,0,0,All
Joe Sestak,,,193,0,0,All
John Fetterman,,,,84,0,All
Joseph J Vodvarka,,,,,38,All
Total,"2,277",937,828,605,379,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,0,19,14,16,12,1
Katie Mcginty,,4,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,0,0,1
Joseph J Vodvarka,,,,,3,1
Total,61,23,21,16,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,1,17,20,22,18,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,4,0,0,2
Joseph J Vodvarka,,,,2,0,2
John Fetterman,,,,,4,2
Total,78,26,24,24,22,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,5,27,18,18,17,3
Joe Sestak,,10,0,0,0,3
Katie Mcginty,,,8,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,1,3
Total,85,37,26,19,18,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,4
Joe Torsella,2,31,25,26,16,4
John Fetterman,,4,0,0,0,4
Joe Sestak,,,8,0,0,4
Katie Mcginty,,,,7,0,4
Joseph J Vodvarka,,,,,1,4
Total,100,35,33,33,17,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Joe Torsella,4,25,18,13,9,5
Katie Mcginty,,2,0,0,0,5
Joe Sestak,,,3,0,0,5
Joseph J Vodvarka,,,,1,0,5
John Fetterman,,,,,1,5
Total,69,27,21,14,10,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,1,33,31,27,19,6
Joe Sestak,,7,0,0,0,6
Katie Mcginty,,,8,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,0,6
Total,111,40,39,33,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,7
Joe Torsella,2,21,19,16,10,7
Katie Mcginty,,11,0,0,0,7
John Fetterman,,,4,0,0,7
Joseph J Vodvarka,,,,2,0,7
Joe Sestak,,,,,3,7
Total,68,32,23,18,13,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,3,29,22,23,7,8
Joe Sestak,,7,0,0,0,8
Katie Mcginty,,,7,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,2,8
Total,84,36,29,25,9,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,3,37,25,24,7,9
Katie Mcginty,,7,0,0,0,9
John Fetterman,,,4,0,0,9
Joe Sestak,,,,4,0,9
Joseph J Vodvarka,,,,,1,9
Total,96,44,29,28,8,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,5,34,29,25,11,10
Katie Mcginty,,10,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,2,10
Total,104,44,40,29,13,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,3,17,20,12,12,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,2,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,0,11
Total,64,25,22,13,12,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,5,30,21,22,12,12
