col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,84,653,425,196,All
Stephen A Zappala Jr,,670,0,0,All
Josh Shapiro,,,212,0,All
John Morganelli,,,,31,All
Total,"1,358","1,323",637,227,All
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,1
Stephen A Zappala Jr,62,0,0,27,1
Josh Shapiro,,5,0,16,1
John Morganelli,,,2,10,1
Robert A Brady,,,,2,1
Total,89,21,12,55,1
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,2
Stephen A Zappala Jr,26,0,0,14,2
Josh Shapiro,,3,0,7,2
John Morganelli,,,0,6,2
Robert A Brady,,,,0,2
Total,40,10,6,27,2
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Robert A Brady,3
Stephen A Zappala Jr,19,0,0,9,3
John Morganelli,,1,0,9,3
Josh Shapiro,,,2,2,3
Robert A Brady,,,,2,3
Total,28,10,4,22,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,2,71,24,12,4
Stephen A Zappala Jr,,17,0,0,4
Josh Shapiro,,,10,0,4
John Morganelli,,,,1,4
Total,109,88,34,13,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,18,37,33,11,5
Stephen A Zappala Jr,,29,0,0,5
Josh Shapiro,,,10,0,5
John Morganelli,,,,4,5
Total,99,66,43,15,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,4,44,30,10,6
Stephen A Zappala Jr,,24,0,0,6
Josh Shapiro,,,18,0,6
John Morganelli,,,,3,6
Total,88,68,48,13,6
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,7
Stephen A Zappala Jr,50,0,0,24,7
Josh Shapiro,,5,0,8,7
John Morganelli,,,1,4,7
Robert A Brady,,,,5,7
Total,74,13,5,41,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,4,25,32,15,8
Stephen A Zappala Jr,,31,0,0,8
Josh Shapiro,,,5,0,8
John Morganelli,,,,0,8
Total,76,56,37,15,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,0,30,32,16,9
Stephen A Zappala Jr,,21,0,0,9
Josh Shapiro,,,11,0,9
John Morganelli,,,,2,9
Total,78,51,43,18,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Robert A Brady,2,33,18,6,10
Stephen A Zappala Jr,,19,0,0,10
Josh Shapiro,,,6,0,10
John Morganelli,,,,2,10
Total,59,52,24,8,10
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,11
Stephen A Zappala Jr,53,0,0,26,11
Josh Shapiro,,13,0,21,11
John Morganelli,,,1,1,11
Robert A Brady,,,,1,11
Total,79,34,2,49,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,5,32,25,12,12
Stephen A Zappala Jr,,30,0,0,12
Josh Shapiro,,,14,0,12
John Morganelli,,,,2,12
Total,74,62,39,14,12
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,13
Stephen A Zappala Jr,19,0,0,7,13
Josh Shapiro,,12,0,10,13
John Morganelli,,,0,4,13
Robert A Brady,,,,2,13
Total,26,22,4,23,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Robert A Brady,7,30,23,9,14
Stephen A Zappala Jr,,25,0,0,14
Josh Shapiro,,,2,0,14
John Morganelli,,,,0,14
Total,69,55,25,9,14
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,15
Stephen A Zappala Jr,32,0,0,19,15
Josh Shapiro,,11,0,14,15
John Morganelli,,,0,4,15
Robert A Brady,,,,3,15
Total,51,25,4,40,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,3,35,25,5,16
Stephen A Zappala Jr,,12,0,0,16
Josh Shapiro,,,6,0,16
John Morganelli,,,,1,16
Total,68,47,31,6,16
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,17
Stephen A Zappala Jr,33,0,0,10,17
Josh Shapiro,,16,0,13,17
John Morganelli,,,2,6,17
Robert A Brady,,,,2,17
Total,43,29,8,31,17
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,18
Stephen A Zappala Jr,58,0,0,26,18
Josh Shapiro,,14,0,11,18
John Morganelli,,,2,6,18
Robert A Brady,,,,6,18
