col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,738,All
Total,738,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,33,1
Total,33,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,52,2
Total,52,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,41,3
Total,41,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,29,4
Total,29,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,29,5
Total,29,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,36,6
Total,36,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,36,7
Total,36,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,56,8
Total,56,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,32,9
Total,32,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,19,10
Total,19,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,15,11
Total,15,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,53,12
Total,53,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,24,13
Total,24,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,33,14
Total,33,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,23,15
Total,23,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,23,16
Total,23,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,16,17
Total,16,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,35,18
Total,35,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,44,19
Total,44,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,11,20
Total,11,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,20,21
Total,20,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,24,22
Total,24,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,54,23
Total,54,23
