col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,823",0,0,All
Josh Shapiro,,"1,691",0,All
John Morganelli,,,497,All
Total,"1,823","1,691",497,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,64,0,0,1
Josh Shapiro,,44,0,1
John Morganelli,,,25,1
Total,64,44,25,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,86,0,0,2
Josh Shapiro,,77,0,2
John Morganelli,,,21,2
Total,86,77,21,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,61,0,0,3
Josh Shapiro,,52,0,3
John Morganelli,,,17,3
Total,61,52,17,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,62,0,0,4
Stephen A Zappala Jr,,49,0,4
John Morganelli,,,24,4
Total,62,49,24,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,55,0,0,5
Stephen A Zappala Jr,,47,0,5
John Morganelli,,,12,5
Total,55,47,12,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,158,0,0,6
Stephen A Zappala Jr,,86,0,6
John Morganelli,,,27,6
Total,158,86,27,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,74,0,0,7
Stephen A Zappala Jr,,44,0,7
John Morganelli,,,21,7
Total,74,44,21,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,89,0,0,8
Stephen A Zappala Jr,,68,0,8
John Morganelli,,,16,8
Total,89,68,16,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,52,0,0,9
Josh Shapiro,,43,0,9
John Morganelli,,,13,9
Total,52,43,13,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,67,0,0,10
Stephen A Zappala Jr,,67,0,10
John Morganelli,,,27,10
Total,67,67,27,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,65,0,0,11
Josh Shapiro,,61,0,11
John Morganelli,,,27,11
Total,65,61,27,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,68,0,0,12
Josh Shapiro,,60,0,12
John Morganelli,,,22,12
Total,68,60,22,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,74,0,0,13
Josh Shapiro,,41,0,13
John Morganelli,,,25,13
Total,74,41,25,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,68,0,0,14
Josh Shapiro,,43,0,14
John Morganelli,,,14,14
Total,68,43,14,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,69,0,0,15
Josh Shapiro,,58,0,15
John Morganelli,,,20,15
Total,69,58,20,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,65,0,0,16
Josh Shapiro,,40,0,16
John Morganelli,,,14,16
Total,65,40,14,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,102,0,0,17
Josh Shapiro,,50,0,17
John Morganelli,,,16,17
Total,102,50,16,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,82,0,0,18
Josh Shapiro,,46,0,18
John Morganelli,,,22,18
Total,82,46,22,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,62,0,0,19
Josh Shapiro,,41,0,19
John Morganelli,,,11,19
Total,62,41,11,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,53,0,0,20
Stephen A Zappala Jr,,36,0,20
John Morganelli,,,8,20
Total,53,36,8,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,57,0,0,21
Josh Shapiro,,47,0,21
John Morganelli,,,14,21
Total,57,47,14,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,83,0,0,22
Josh Shapiro,,44,0,22
John Morganelli,,,9,22
Total,83,44,9,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,84,0,0,23
Stephen A Zappala Jr,,79,0,23
John Morganelli,,,16,23
Total,84,79,16,23
,Attorney General - Democrat,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Stephen A Zappala Jr,53,0,0,24
Josh Shapiro,,31,0,24
John Morganelli,,,11,24
Total,53,31,11,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,57,0,0,25
Josh Shapiro,,49,0,25
John Morganelli,,,9,25
Total,57,49,9,25
,Attorney General - Democrat,,,26
