col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,All
,Leslie Acosta,Joe Torsella,All
Leslie Acosta,66,385,All
Joe Torsella,,37,All
Total,451,422,All
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,1
,Leslie Acosta,Joe Torsella,1
Leslie Acosta,20,80,1
Joe Torsella,,7,1
Total,100,87,1
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,2
,Leslie Acosta,Joe Torsella,2
Leslie Acosta,11,104,2
Joe Torsella,,9,2
Total,115,113,2
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,3
,Leslie Acosta,Joe Torsella,3
Leslie Acosta,15,90,3
Joe Torsella,,4,3
Total,105,94,3
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,4
,Joe Torsella,Leslie Acosta,4
Joe Torsella,13,53,4
Leslie Acosta,,7,4
Total,66,60,4
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,5
,Leslie Acosta,Joe Torsella,5
Leslie Acosta,13,58,5
Joe Torsella,,4,5
Total,71,62,5
