col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Brown,All
Donald J Trump,"1,158",0,0,0,0,0,"1,450",All
Ted Cruz,,184,0,0,0,0,456,All
John R Kasich,,,220,0,0,0,301,All
Marco Rubio,,,,8,0,0,28,All
Jeb Bush,,,,,7,0,14,All
Ben Carson,,,,,,4,6,All
John Brown,,,,,,,11,All
Total,"2,608",640,521,36,21,10,"2,266",All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Brown,1
Donald J Trump,9,0,0,0,0,0,11,1
John R Kasich,,0,0,0,0,0,3,1
Marco Rubio,,,0,0,0,0,2,1
Ted Cruz,,,,1,0,0,1,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,20,3,2,2,0,0,17,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
John Brown,1,6,5,2,1,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
Ted Cruz,,,4,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,15,9,9,3,1,0,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,3
Donald J Trump,30,0,0,0,0,0,30,3
Ted Cruz,,3,0,0,0,0,13,3
John R Kasich,,,6,0,0,0,2,3
Marco Rubio,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,60,16,8,1,0,0,45,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,4
John Brown,0,81,21,26,1,1,0,4
Donald J Trump,,42,0,0,0,0,0,4
John R Kasich,,,12,0,0,0,0,4
Ted Cruz,,,,6,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ben Carson,,,,,,,0,4
Total,130,123,33,32,1,1,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
John Brown,0,76,17,19,0,0,0,5
Donald J Trump,,33,0,0,0,0,0,5
John R Kasich,,,12,0,0,0,0,5
Ted Cruz,,,,8,0,0,0,5
Jeb Bush,,,,,2,0,0,5
Marco Rubio,,,,,,1,0,5
Ben Carson,,,,,,,0,5
Total,112,109,29,27,2,1,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,6
Donald J Trump,19,0,0,0,0,0,42,6
Ted Cruz,,10,0,0,0,0,11,6
John R Kasich,,,5,0,0,0,3,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,61,21,8,0,0,0,56,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,27,0,0,0,0,0,43,7
John R Kasich,,10,0,0,0,0,4,7
